,id,x_px,y_px,z_px,visibility,x,y,z
0,0,490,192,-934,0.9992333054542542,0.4793388429752066,0.018593371059013743,0.25125398996808024
7,7,548,187,-491,0.99896639585495,0.5752066115702479,0.014551333872271624,0.4532603739170087
8,8,430,182,-514,0.9975468516349792,0.38016528925619836,0.010509296685529508,0.4427724578203374
11,11,640,390,-228,0.9999078512191772,0.7272727272727273,0.17865804365400162,0.573187414500684
12,12,304,360,-239,0.9997190237045288,0.171900826446281,0.1544058205335489,0.5681714546283629
13,13,670,636,-410,0.8440914750099182,0.7768595041322314,0.37752627324171384,0.49019607843137253
14,14,292,601,-482,0.8196589350700378,0.15206611570247933,0.349232012934519,0.4573643410852713
15,15,669,584,-1099,0.8244467973709106,0.775206611570248,0.3354890864995958,0.17601459188326493
16,16,310,579,-1241,0.8737998604774475,0.18181818181818182,0.3314470493128537,0.11126310989512084
19,19,686,539,-1334,0.8154783248901367,0.8033057851239669,0.2991107518189167,0.06885544915640675
20,20,301,533,-1485,0.8603945970535278,0.1669421487603306,0.2942603071948262,0.0
23,23,562,784,-10,0.9999170303344727,0.5983471074380166,0.4971705739692805,0.6725946192430461
24,24,396,783,9,0.999904215335846,0.3239669421487603,0.4963621665319321,0.6812585499316005
25,25,635,1064,51,0.8581188917160034,0.71900826446281,0.7235246564268392,0.7004103967168263
26,26,354,1067,122,0.8792597055435181,0.2545454545454545,0.7259498787388844,0.7327861377108983
27,27,754,1329,497,0.9004302620887756,0.915702479338843,0.9377526273241714,0.9037847697218422
28,28,293,1325,672,0.9147900342941284,0.1537190082644628,0.9345189975747777,0.9835841313269493
31,31,805,1404,138,0.8948842883110046,1.0,0.9983831851253031,0.7400820793433652
32,32,200,1406,366,0.8920552730560303,0.0,1.0,0.8440492476060192
