,id,x_px,y_px,z_px,visibility,x,y,z
0,0,476,235,-489,0.9996875524520874,0.45878136200716846,0.08904649330181245,0.31260140616549487
7,7,510,122,-110,0.9995779395103455,0.5806451612903226,0.0,0.5175770686857761
8,8,440,199,-305,0.999485433101654,0.32974910394265233,0.06067769897557131,0.4121146565711195
11,11,550,268,174,0.9999483823776245,0.7240143369175627,0.11505122143420016,0.6711736073553272
12,12,380,241,-255,0.9999064207077026,0.11469534050179211,0.0937746256895193,0.43915630070308276
13,13,627,453,-57,0.8209766745567322,1.0,0.26083530338849487,0.5462412114656571
14,14,361,493,-584,0.4377099275588989,0.04659498207885305,0.2923561859732072,0.26122228231476474
15,15,596,367,-631,0.8574410676956177,0.8888888888888888,0.19306540583136328,0.2358031368307193
16,16,384,429,-951,0.6289314031600952,0.12903225806451613,0.24192277383766744,0.06273661438615467
19,19,566,329,-506,0.8510286808013916,0.7813620071684588,0.16312056737588654,0.3034072471606274
20,20,483,378,-1025,0.6781510710716248,0.4838709677419355,0.2017336485421592,0.022714981070849107
23,23,498,451,176,0.9999086856842041,0.5376344086021505,0.25925925925925924,0.6722552731206057
24,24,373,559,-177,0.9998628497123718,0.08960573476702509,0.34436564223798266,0.48134126554894535
25,25,527,809,349,0.7592781782150269,0.6415770609318996,0.541371158392435,0.7658193618171985
26,26,470,1004,-341,0.766059398651123,0.43727598566308246,0.6950354609929078,0.392644672796106
27,27,452,990,753,0.7925269603729248,0.3727598566308244,0.6840031520882585,0.9843158464034614
28,28,375,1301,-358,0.8598821759223938,0.0967741935483871,0.9290780141843972,0.3834505137912385
31,31,530,1222,635,0.825346052646637,0.6523297491039427,0.8668242710795903,0.9204975662520282
32,32,522,1391,-669,0.8835611343383789,0.6236559139784946,1.0,0.21525148729042726
