,id,x_px,y_px,z_px,visibility,x,y,z
8,8,32,5,318,0.9999328851699829,0.2831858407079646,0.010482180293501049,0.36259977194982895
7,7,67,3,406,0.9996721744537354,0.5929203539823009,0.006289308176100629,0.4629418472063854
20,20,54,58,15,0.9478859901428223,0.4778761061946903,0.12159329140461216,0.01710376282782212
16,16,43,80,35,0.9758875966072083,0.3805309734513274,0.16771488469601678,0.039908779931584946
14,14,0,136,138,0.9686371684074402,0.0,0.2851153039832285,0.1573546180159635
12,12,8,57,296,0.9999200105667114,0.07079646017699115,0.11949685534591195,0.33751425313568983
11,11,73,57,537,0.9989244341850281,0.6460176991150443,0.11949685534591195,0.6123147092360319
13,13,113,112,389,0.8860447406768799,1.0,0.2348008385744235,0.443557582668187
15,15,91,56,145,0.9362231492996216,0.8053097345132744,0.11740041928721175,0.1653363740022805
19,19,76,38,136,0.8745917081832886,0.672566371681416,0.07966457023060797,0.15507411630558723
24,24,27,217,310,0.9986444115638733,0.23893805309734514,0.4549266247379455,0.35347776510832385
23,23,58,213,532,0.9926910996437073,0.5132743362831859,0.44654088050314467,0.6066134549600912
26,26,40,330,225,0.9193775057792664,0.35398230088495575,0.6918238993710691,0.25655644241733183
25,25,66,315,679,0.40410223603248596,0.584070796460177,0.660377358490566,0.774230330672748
26,26,40,330,225,0.9193775057792664,0.35398230088495575,0.6918238993710691,0.25655644241733183
28,28,16,438,163,0.8680658340454102,0.1415929203539823,0.9182389937106918,0.18586088939566706
32,32,57,477,0,0.809314489364624,0.504424778761062,1.0,0.0
27,27,40,396,865,0.4591689109802246,0.35398230088495575,0.8301886792452831,0.9863169897377423
31,31,76,409,813,0.6055040955543518,0.672566371681416,0.8574423480083857,0.927023945267959
