,id,x_px,y_px,z_px,visibility,x,y,z
8,8,82,9,801,0.9999297857284546,0.2918149466192171,0.007550335570469799,0.395360315893386
7,7,170,8,1023,0.9996732473373413,0.604982206405694,0.006711409395973154,0.5049358341559723
20,20,136,150,67,0.9554153680801392,0.48398576512455516,0.12583892617449666,0.033070088845014806
16,16,106,205,112,0.9803256988525391,0.37722419928825623,0.17197986577181207,0.055281342546890426
14,14,0,338,363,0.9735944867134094,0.0,0.2835570469798658,0.17917077986179664
12,12,24,141,749,0.9999055862426758,0.08540925266903915,0.11828859060402684,0.3696939782823297
11,11,182,141,1336,0.9987726807594299,0.6476868327402135,0.11828859060402684,0.6594274432379073
13,13,281,278,995,0.8884048461914062,1.0,0.2332214765100671,0.49111549851924974
15,15,229,141,443,0.9396171569824219,0.8149466192170819,0.11828859060402684,0.21865745310957552
19,19,195,92,429,0.8802637457847595,0.693950177935943,0.07718120805369127,0.21174728529121423
24,24,69,544,768,0.9980114698410034,0.24555160142348753,0.4563758389261745,0.3790720631786772
23,23,148,532,1298,0.9904442429542542,0.5266903914590747,0.4463087248322148,0.6406712734452122
26,26,103,830,558,0.8985602259635925,0.3665480427046263,0.6963087248322147,0.2754195459032576
25,25,167,788,1592,0.3912407159805298,0.594306049822064,0.6610738255033557,0.7857847976307996
26,26,103,830,558,0.8985602259635925,0.3665480427046263,0.6963087248322147,0.2754195459032576
28,28,41,1101,402,0.8367038369178772,0.14590747330960854,0.9236577181208053,0.19842053307008883
32,32,147,1192,0,0.7697389125823975,0.5231316725978647,1.0,0.0
27,27,97,991,2001,0.38829806447029114,0.34519572953736655,0.8313758389261745,0.9876604146100691
31,31,179,1032,1867,0.5427737236022949,0.6370106761565836,0.8657718120805369,0.9215202369200395
