,id,x_px,y_px,z_px,visibility,x,y,z
8,8,48,5,375,0.9998550415039062,0.41025641025641024,0.013888888888888888,0.4801536491677337
7,7,78,3,334,0.9999715089797974,0.6666666666666666,0.008333333333333333,0.42765685019206146
20,20,1,79,116,0.9681971073150635,0.008547008547008548,0.21944444444444444,0.14852752880921896
16,16,5,92,183,0.977816641330719,0.042735042735042736,0.25555555555555554,0.23431498079385404
14,14,24,120,475,0.8220282196998596,0.20512820512820512,0.3333333333333333,0.6081946222791293
12,12,34,53,532,0.9996953010559082,0.2905982905982906,0.14722222222222223,0.6811779769526248
11,11,105,54,381,0.9999380111694336,0.8974358974358975,0.15,0.4878361075544174
13,13,117,124,274,0.9961543679237366,1.0,0.34444444444444444,0.3508322663252241
15,15,88,107,54,0.9956448078155518,0.7521367521367521,0.2972222222222222,0.06914212548015365
19,19,80,91,0,0.989433228969574,0.6837606837606838,0.25277777777777777,0.0
24,24,46,174,615,0.9980189800262451,0.39316239316239315,0.48333333333333334,0.7874519846350833
23,23,86,174,505,0.9973552227020264,0.7350427350427351,0.48333333333333334,0.646606914212548
26,26,31,257,611,0.9956771731376648,0.26495726495726496,0.7138888888888889,0.7823303457106274
25,25,89,258,517,0.9976033568382263,0.7606837606837606,0.7166666666666667,0.6619718309859155
26,26,31,257,611,0.9956771731376648,0.26495726495726496,0.7138888888888889,0.7823303457106274
28,28,49,331,774,0.9937052130699158,0.4188034188034188,0.9194444444444444,0.9910371318822023
32,32,12,356,661,0.989547610282898,0.10256410256410256,0.9888888888888889,0.8463508322663252
27,27,103,334,648,0.9955283999443054,0.8803418803418803,0.9277777777777778,0.8297055057618438
31,31,88,360,501,0.9907721281051636,0.7521367521367521,1.0,0.6414852752880922
