,id,x_px,y_px,z_px,visibility,x,y,z
8,8,52,6,410,0.9998617172241211,0.40310077519379844,0.01507537688442211,0.4823529411764706
7,7,85,2,361,0.999971866607666,0.6589147286821705,0.005025125628140704,0.42470588235294116
20,20,1,86,120,0.9662522673606873,0.007751937984496124,0.21608040201005024,0.1411764705882353
16,16,5,102,193,0.9771139025688171,0.03875968992248062,0.2562814070351759,0.22705882352941176
14,14,25,131,519,0.8251988291740417,0.1937984496124031,0.32914572864321606,0.6105882352941177
12,12,37,58,584,0.9997013211250305,0.2868217054263566,0.1457286432160804,0.6870588235294117
11,11,116,58,412,0.9999363422393799,0.8992248062015504,0.1457286432160804,0.48470588235294115
13,13,129,135,295,0.9960793852806091,1.0,0.3391959798994975,0.34705882352941175
15,15,95,117,58,0.9951163530349731,0.7364341085271318,0.29396984924623115,0.06823529411764706
19,19,86,101,0,0.9879796504974365,0.6666666666666666,0.2537688442211055,0.0
24,24,50,192,669,0.9980863332748413,0.3875968992248062,0.4824120603015075,0.7870588235294118
23,23,94,192,543,0.9974043965339661,0.7286821705426356,0.4824120603015075,0.6388235294117647
26,26,34,283,663,0.9961347579956055,0.26356589147286824,0.7110552763819096,0.78
25,25,99,285,561,0.9976588487625122,0.7674418604651163,0.7160804020100503,0.66
26,26,34,283,663,0.9961347579956055,0.26356589147286824,0.7110552763819096,0.78
28,28,53,366,842,0.9944561123847961,0.4108527131782946,0.9195979899497487,0.9905882352941177
32,32,13,393,718,0.9904990792274475,0.10077519379844961,0.9874371859296482,0.8447058823529412
27,27,114,370,711,0.9957433342933655,0.8837209302325582,0.9296482412060302,0.8364705882352941
31,31,96,398,549,0.9911525845527649,0.7441860465116279,1.0,0.6458823529411765
