,id,x_px,y_px,z_px,visibility,x,y,z
8,8,127,28,1587,0.9999781847000122,0.30238095238095236,0.02631578947368421,0.4927041291524371
7,7,203,8,1358,0.9999940395355225,0.48333333333333334,0.007518796992481203,0.4216081962123564
20,20,2,195,398,0.9858121871948242,0.004761904761904762,0.18327067669172933,0.12356411052468178
16,16,12,247,591,0.9940896034240723,0.02857142857142857,0.23214285714285715,0.1834833902514747
14,14,53,345,1655,0.9675794243812561,0.1261904761904762,0.3242481203007519,0.5138155852219808
12,12,106,174,2012,0.9998412132263184,0.2523809523809524,0.16353383458646617,0.6246507295870848
11,11,310,133,1552,0.9999755620956421,0.7380952380952381,0.125,0.48183793852840734
13,13,420,291,981,0.999075174331665,1.0,0.27349624060150374,0.3045638000620925
15,15,334,187,172,0.9976039528846741,0.7952380952380952,0.17575187969924813,0.05339956535237504
19,19,305,144,56,0.9905511140823364,0.7261904761904762,0.13533834586466165,0.017385904998447686
24,24,145,501,2226,0.9990193843841553,0.34523809523809523,0.4708646616541353,0.6910897236882956
23,23,259,502,1802,0.999510645866394,0.6166666666666667,0.4718045112781955,0.5594535858429059
26,26,173,748,2515,0.9844874739646912,0.4119047619047619,0.7030075187969925,0.7808134119838559
25,25,291,752,1857,0.9958215951919556,0.6928571428571428,0.706766917293233,0.5765290282520956
26,26,173,748,2515,0.9844874739646912,0.4119047619047619,0.7030075187969925,0.7808134119838559
28,28,208,959,3179,0.9828422665596008,0.49523809523809526,0.9013157894736842,0.9869605712511642
32,32,129,1030,2822,0.9833394289016724,0.30714285714285716,0.9680451127819549,0.8761254268860602
27,27,318,988,2319,0.9941089153289795,0.7571428571428571,0.9285714285714286,0.719962744489289
31,31,307,1064,1811,0.9896354079246521,0.7309523809523809,1.0,0.5622477491462279
