,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,192,84,-109,0.9999673366546631,-0.17321462452529218,-0.5616352977032201,-1.144266307470112
7,0,7,225,88,-126,0.999972939491272,0.17321462452529218,-0.5196438735758765,-1.3227298600113222
20,0,20,154,109,-464,0.9982255101203918,-0.572133153735056,-0.29918889690732287,-4.871005198771853
16,0,16,134,123,-417,0.9985044002532959,-0.7820902743717738,-0.1522189124616204,-4.377605965275566
14,0,14,96,166,-163,0.9613701105117798,-1.1810088035815376,0.29918889690732287,-1.71115053318925
12,0,12,161,134,-13,0.999946117401123,-0.49864816151220476,-0.03674249611142561,-0.13647212841386658
11,0,11,256,141,-63,0.9999533891677856,0.49864816151220476,0.03674249611142561,-0.6613649300056611
13,0,13,299,211,-199,0.9883334636688232,0.950055970881148,0.7715924183399379,-2.089073350335342
15,0,15,263,156,-431,0.9968403577804565,0.572133153735056,0.19421033658896397,-4.524575949721268
19,0,19,248,136,-483,0.9966082572937012,0.41466531325751765,-0.015746784047753835,-5.070464463376735
24,0,24,167,299,25,0.9998906850814819,-0.43566102532118944,1.6954037491414962,0.26244640079589726
23,0,23,221,302,-26,0.9998828172683716,0.13122320039794863,1.726897317237004,-0.27294425682773316
26,0,26,149,414,24,0.901008129119873,-0.6246224338942354,2.9026571928026237,0.25194854476406137
25,0,25,227,420,-47,0.9609208106994629,0.19421033658896397,2.9656443289936387,-0.49339923349628684
26,0,26,149,414,24,0.901008129119873,-0.6246224338942354,2.9026571928026237,0.25194854476406137
28,0,28,173,519,190,0.9802245497703552,-0.3726738891301741,4.004932076145392,1.994592646048819
32,0,32,146,557,73,0.9774963855743408,-0.6561160019897431,4.403850605355156,0.7663434903240199
27,0,27,226,535,80,0.9929234981536865,0.18371248055712808,4.172897772654766,0.8398284825468711
31,0,31,210,573,-71,0.9931291341781616,0.015746784047753835,4.57181630186453,-0.7453477782603481
