,id,x_px,y_px,z_px,visibility,x,y,z
0,0,207,98,-363,0.999474287033081,0.5396039603960396,0.03054989816700611,0.2910344827586207
7,7,226,90,-228,0.9988590478897095,0.6336633663366337,0.014256619144602852,0.4772413793103448
8,8,192,84,-221,0.9992806911468506,0.46534653465346537,0.002036659877800407,0.4868965517241379
11,11,256,143,-153,0.9997715353965759,0.7821782178217822,0.12219959266802444,0.5806896551724138
12,12,162,135,-119,0.9997643232345581,0.31683168316831684,0.10590631364562118,0.6275862068965518
13,13,300,213,-296,0.7925440073013306,1.0,0.26476578411405294,0.383448275862069
14,14,98,164,-271,0.7345374226570129,0.0,0.164969450101833,0.41793103448275865
15,15,263,158,-519,0.8149455189704895,0.8168316831683168,0.15274949083503056,0.07586206896551724
16,16,133,123,-516,0.8853962421417236,0.17326732673267325,0.0814663951120163,0.08
19,19,248,139,-571,0.8182191252708435,0.7425742574257426,0.11405295315682282,0.004137931034482759
20,20,150,111,-560,0.8939187526702881,0.25742574257425743,0.05702647657841141,0.019310344827586208
23,23,219,309,-24,0.999866247177124,0.599009900990099,0.46028513238289204,0.7586206896551724
24,24,167,303,24,0.9998274445533752,0.3415841584158416,0.4480651731160896,0.8248275862068966
25,25,231,423,-58,0.9219028353691101,0.6584158415841584,0.6924643584521385,0.7117241379310345
26,26,151,416,-7,0.8608677387237549,0.2623762376237624,0.6782077393075356,0.7820689655172414
27,27,227,538,63,0.9462332725524902,0.6386138613861386,0.9266802443991853,0.8786206896551724
28,28,175,519,142,0.9251129031181335,0.3811881188118812,0.8879837067209776,0.9875862068965517
31,31,213,574,-83,0.9517500996589661,0.5693069306930693,1.0,0.6772413793103448
32,32,149,556,19,0.9363957047462463,0.2524752475247525,0.9633401221995926,0.8179310344827586
