,id,x_px,y_px,z_px,visibility,x,y,z
8,8,105,4,647,0.9999815225601196,0.47297297297297297,0.007662835249042145,0.4565984474241355
7,7,146,4,604,0.999983549118042,0.6576576576576577,0.007662835249042145,0.4262526464361327
20,20,72,31,50,0.9613673686981201,0.32432432432432434,0.05938697318007663,0.035285815102328866
16,16,51,39,94,0.9931168556213379,0.22972972972972974,0.07471264367816093,0.06633733239237827
14,14,0,89,495,0.9977594614028931,0.0,0.17049808429118773,0.34932956951305577
12,12,71,58,803,0.9999035596847534,0.31981981981981983,0.1111111111111111,0.5666901905434015
11,11,176,71,702,0.9999635219573975,0.7927927927927928,0.1360153256704981,0.4954128440366973
13,13,222,140,404,0.9988422989845276,1.0,0.2681992337164751,0.28510938602681724
15,15,180,76,77,0.9957467913627625,0.8108108108108109,0.14559386973180077,0.05434015525758645
19,19,165,60,41,0.9763609170913696,0.7432432432432432,0.11494252873563218,0.02893436838390967
24,24,75,233,1007,0.9994184970855713,0.33783783783783783,0.446360153256705,0.7106563161609033
23,23,138,237,897,0.9995675683021545,0.6216216216216216,0.4540229885057471,0.6330275229357798
26,26,59,352,1075,0.9840388894081116,0.26576576576576577,0.6743295019157088,0.7586450247000706
25,25,142,363,830,0.9953693747520447,0.6396396396396397,0.6954022988505747,0.5857445306986592
26,26,59,352,1075,0.9840388894081116,0.26576576576576577,0.6743295019157088,0.7586450247000706
28,28,87,468,1397,0.9757944345474243,0.3918918918918919,0.896551724137931,0.9858856739590685
32,32,52,503,1204,0.9651853442192078,0.23423423423423423,0.9636015325670498,0.8496824276640791
27,27,139,482,1078,0.990433931350708,0.6261261261261262,0.9233716475095786,0.7607621736062103
31,31,129,522,823,0.9816042184829712,0.581081081081081,1.0,0.5808045165843331
