,id,x_px,y_px,z_px,visibility,x,y,z
8,8,101,4,612,0.9999791383743286,0.4786729857819905,0.008130081300813009,0.4766355140186916
7,7,138,5,567,0.9999845027923584,0.6540284360189573,0.01016260162601626,0.441588785046729
20,20,70,27,81,0.9539425373077393,0.33175355450236965,0.054878048780487805,0.0630841121495327
16,16,50,38,117,0.9918459057807922,0.23696682464454977,0.07723577235772358,0.0911214953271028
14,14,0,83,482,0.9974018335342407,0.0,0.16869918699186992,0.37538940809968846
12,12,69,55,763,0.9998835325241089,0.32701421800947866,0.11178861788617886,0.5942367601246106
11,11,167,66,647,0.999975323677063,0.7914691943127962,0.13414634146341464,0.5038940809968847
13,13,211,130,368,0.9987953901290894,1.0,0.26422764227642276,0.2866043613707165
15,15,171,70,69,0.9954530000686646,0.8104265402843602,0.14227642276422764,0.053738317757009345
19,19,157,56,40,0.9746920466423035,0.7440758293838863,0.11382113821138211,0.03115264797507788
24,24,72,219,900,0.9994913339614868,0.3412322274881517,0.4451219512195122,0.7009345794392523
23,23,131,223,784,0.9997087121009827,0.6208530805687204,0.4532520325203252,0.6105919003115264
26,26,57,330,938,0.983124852180481,0.27014218009478674,0.6707317073170732,0.7305295950155763
25,25,135,342,689,0.995162308216095,0.6398104265402843,0.6951219512195121,0.5366043613707165
26,26,57,330,938,0.983124852180481,0.27014218009478674,0.6707317073170732,0.7305295950155763
28,28,83,438,1263,0.9774102568626404,0.3933649289099526,0.8902439024390244,0.9836448598130841
32,32,52,473,1089,0.9681770205497742,0.24644549763033174,0.9613821138211383,0.8481308411214953
27,27,132,455,948,0.9909031987190247,0.6255924170616114,0.9247967479674797,0.7383177570093458
31,31,120,492,709,0.9828155636787415,0.5687203791469194,1.0,0.5521806853582555
