,id,x_px,y_px,z_px,visibility,x,y,z
0,0,209,98,-330,0.999484658241272,0.5477386934673367,0.03054989816700611,0.30559540889526543
7,7,227,91,-198,0.9984355568885803,0.6381909547738693,0.016293279022403257,0.4949784791965567
8,8,192,85,-193,0.9992982745170593,0.4623115577889447,0.004073319755600814,0.5021520803443329
11,11,257,144,-129,0.9997190237045288,0.7889447236180904,0.12423625254582485,0.593974175035868
12,12,162,132,-96,0.9997484683990479,0.31155778894472363,0.09979633401221996,0.6413199426111909
13,13,299,214,-257,0.7816105484962463,1.0,0.2668024439918534,0.4103299856527977
14,14,100,164,-242,0.7286918759346008,0.0,0.164969450101833,0.43185078909612623
15,15,265,160,-480,0.8072328567504883,0.8291457286432161,0.15682281059063136,0.09038737446197992
16,16,134,123,-486,0.8679232001304626,0.1708542713567839,0.0814663951120163,0.08177905308464849
19,19,250,140,-532,0.8103523850440979,0.7537688442211056,0.11608961303462322,0.015781922525107604
20,20,149,111,-530,0.8770918846130371,0.24623115577889448,0.05702647657841141,0.018651362984218076
23,23,220,309,-24,0.999877393245697,0.6030150753768844,0.46028513238289204,0.7446197991391679
24,24,168,304,24,0.9998318552970886,0.3417085427135678,0.45010183299389,0.8134863701578192
25,25,232,426,-38,0.9162770509719849,0.6633165829145728,0.6985743380855397,0.7245337159253945
26,26,153,417,1,0.8622241020202637,0.2663316582914573,0.6802443991853361,0.7804878048780488
27,27,227,538,92,0.9428733587265015,0.6381909547738693,0.9266802443991853,0.9110473457675753
28,28,175,520,145,0.9252132773399353,0.3768844221105528,0.890020366598778,0.9870875179340028
31,31,214,574,-39,0.9487475156784058,0.5728643216080402,1.0,0.7230989956958394
32,32,149,557,32,0.9357094168663025,0.24623115577889448,0.9653767820773931,0.8249641319942611
