,id,x_px,y_px,z_px,visibility,x,y,z
0,0,540,284,-415,0.9996435046195984,0.4917763157894737,0.023978685612788632,0.33220910623946037
7,7,551,287,-241,0.9993834495544434,0.5098684210526315,0.02664298401420959,0.4300168634064081
8,8,491,262,-114,0.9995893836021423,0.41118421052631576,0.004440497335701598,0.5014052838673412
11,11,591,407,-257,0.9999870657920837,0.5756578947368421,0.13321492007104796,0.4210230466554244
12,12,415,396,143,0.9999464750289917,0.28618421052631576,0.12344582593250444,0.6458684654300169
13,13,698,515,-517,0.9097986221313477,0.7516447368421053,0.2291296625222025,0.2748735244519393
14,14,377,457,469,0.15090370178222656,0.2236842105263158,0.17761989342806395,0.8291174817313097
15,15,806,567,-889,0.8714970946311951,0.9292763157894737,0.2753108348134991,0.0657672849915683
16,16,314,378,729,0.2901386618614197,0.12006578947368421,0.10746003552397869,0.9752670039347948
19,19,828,583,-1006,0.8393166661262512,0.9654605263157895,0.2895204262877442,0.0
20,20,298,348,735,0.39783579111099243,0.09375,0.08081705150976909,0.9786396852164138
23,23,467,766,-177,0.9999409317970276,0.3717105263157895,0.45204262877442275,0.4659921304103429
24,24,348,750,177,0.9998646378517151,0.17598684210526316,0.43783303730017764,0.6649803260258572
25,25,451,1018,-398,0.9571883678436279,0.34539473684210525,0.6758436944937833,0.34176503653738055
26,26,266,997,251,0.7345516681671143,0.04111842105263158,0.6571936056838366,0.7065767284991569
27,27,466,1299,-532,0.947762668132782,0.37006578947368424,0.9253996447602132,0.26644182124789206
28,28,333,1193,634,0.8761860728263855,0.1513157894736842,0.8312611012433393,0.9218662169758292
31,31,369,1383,-770,0.9380567669868469,0.21052631578947367,1.0,0.13265879707700956
32,32,241,1269,653,0.900052547454834,0.0,0.8987566607460036,0.9325463743676222
