,id,x_px,y_px,z_px,visibility,x,y,z
8,8,468,258,-195,0.9999985694885254,-0.17888094405751276,-0.9139190050938378,-1.2684285124078176
7,7,547,283,-302,0.9999995231628418,0.3349952225077057,-0.7512999650415535,-1.9644380038315945
20,20,285,340,585,0.9555230140686035,-1.369252317240234,-0.3805285537223453,3.805285537223453
16,16,297,370,595,0.9569091200828552,-1.2911951780151374,-0.1853857056596041,3.8703331532443666
14,14,368,461,375,0.5335158109664917,-0.82935710426665,0.4065476001307108,2.4392856007842645
12,12,419,391,79,0.999835729598999,-0.49761426255999,-0.048785712015685295,0.5138761665652184
11,11,572,406,-289,0.9999926090240479,0.49761426255999,0.048785712015685295,-1.8798761030044067
13,13,698,517,-533,0.9971060156822205,1.317214224423503,0.7708142498478276,-3.4670379339147015
15,15,811,613,-948,0.9988586902618408,2.052252285459828,1.3952713636485994,-6.166513998782621
19,19,831,649,-1074,0.9986422657966614,2.1823475175016553,1.6294427813238888,-6.986113960646134
24,24,339,755,174,0.9997064471244812,-1.0179951907272997,2.3189475111455744,1.1318285187638988
23,23,450,775,-175,0.9998979568481445,-0.29596665289515744,2.449042743187402,-1.1383332803659902
26,26,272,989,343,0.6878143548965454,-1.4538142180674218,3.8410617260349555,2.231133229517341
25,25,437,1018,-343,0.9963890314102173,-0.3805285537223453,4.029699812495605,-2.231133229517341
26,26,272,989,343,0.6878143548965454,-1.4538142180674218,3.8410617260349555,2.231133229517341
28,28,371,1169,681,0.8349999189376831,-0.8098428194603758,5.011918814411403,4.429742651024225
32,32,261,1239,674,0.9158682823181152,-1.5253665956904268,5.467252126557798,4.384209319809585
27,27,471,1289,-401,0.9977607727050781,-0.15936665925123863,5.792490206662367,-2.60840940243864
31,31,364,1377,-638,0.9979816675186157,-0.8553761506750155,6.364909227646408,-4.1500379021342955
