,id,x_px,y_px,z_px,visibility,x,y,z
8,8,86,6,263,0.9999825954437256,0.46236559139784944,0.017341040462427744,0.4015267175572519
7,7,118,9,256,0.9999412298202515,0.6344086021505376,0.02601156069364162,0.39083969465648855
20,20,28,0,15,0.9804992079734802,0.15053763440860216,0.0,0.022900763358778626
16,16,18,19,34,0.9964571595191956,0.0967741935483871,0.05491329479768786,0.051908396946564885
14,14,0,70,197,0.998766303062439,0.0,0.2023121387283237,0.300763358778626
12,12,57,43,315,0.9999440908432007,0.3064516129032258,0.12427745664739884,0.48091603053435117
11,11,142,51,318,0.9997583031654358,0.7634408602150538,0.14739884393063585,0.4854961832061069
13,13,186,91,208,0.9965463280677795,1.0,0.2630057803468208,0.31755725190839695
15,15,180,41,64,0.9915100336074829,0.967741935483871,0.11849710982658959,0.09770992366412214
19,19,178,21,49,0.9572507739067078,0.956989247311828,0.06069364161849711,0.07480916030534351
24,24,64,165,427,0.9996963739395142,0.34408602150537637,0.476878612716763,0.6519083969465649
23,23,113,169,429,0.9994044303894043,0.6075268817204301,0.4884393063583815,0.6549618320610687
26,26,52,243,469,0.9958961009979248,0.27956989247311825,0.7023121387283237,0.716030534351145
25,25,114,249,455,0.9950991272926331,0.6129032258064516,0.7196531791907514,0.6946564885496184
26,26,52,243,469,0.9958961009979248,0.27956989247311825,0.7023121387283237,0.716030534351145
28,28,49,310,641,0.9920870661735535,0.26344086021505375,0.8959537572254336,0.9786259541984733
32,32,36,344,570,0.9835472702980042,0.1935483870967742,0.9942196531791907,0.8702290076335878
27,27,109,312,636,0.9890735745429993,0.5860215053763441,0.9017341040462428,0.9709923664122138
31,31,123,346,568,0.9831241369247437,0.6612903225806451,1.0,0.867175572519084
