,id,x_px,y_px,z_px,visibility,x,y,z
0,0,519,284,-398,0.999841034412384,0.45058626465661644,0.023978685612788632,0.3388822829964328
7,7,551,287,-237,0.9997327923774719,0.5041876046901173,0.02664298401420959,0.4346016646848989
8,8,484,263,-115,0.9998201727867126,0.39195979899497485,0.0053285968028419185,0.5071343638525565
11,11,586,407,-255,0.9999884366989136,0.5628140703517588,0.13321492007104796,0.4239001189060642
12,12,415,398,132,0.9999531507492065,0.27638190954773867,0.12522202486678508,0.6539833531510107
13,13,700,513,-496,0.9114541411399841,0.7537688442211056,0.22735346358792186,0.2806183115338882
14,14,380,455,439,0.1529824584722519,0.21775544388609716,0.17584369449378331,0.8365041617122473
15,15,801,531,-854,0.8693557977676392,0.9229480737018425,0.2433392539964476,0.06777645659928656
16,16,316,381,675,0.2968018054962158,0.11055276381909548,0.11012433392539965,0.9768133174791914
19,19,827,617,-968,0.8366227746009827,0.966499162479062,0.3197158081705151,0.0
20,20,298,348,674,0.4059871733188629,0.08040201005025126,0.08081705150976909,0.976218787158145
23,23,465,768,-173,0.9999513626098633,0.3601340033500838,0.45381882770870335,0.47265160523186683
24,24,345,753,173,0.9998936653137207,0.15912897822445563,0.4404973357015986,0.678359096313912
25,25,456,1018,-366,0.9716148376464844,0.34505862646566166,0.6758436944937833,0.3579072532699168
26,26,267,994,280,0.7721781134605408,0.02847571189279732,0.6545293072824157,0.7419738406658739
27,27,471,1307,-536,0.9592976570129395,0.37018425460636517,0.9325044404973357,0.2568370986920333
28,28,342,1180,614,0.8864820599555969,0.1541038525963149,0.8197158081705151,0.9405469678953626
31,31,371,1383,-768,0.947945237159729,0.20268006700167504,1.0,0.11890606420927467
32,32,250,1263,638,0.9101808667182922,0.0,0.8934280639431617,0.9548156956004756
