,id,x_px,y_px,z_px,visibility,x,y,z
8,8,326,38,981,0.999987006187439,0.46771879483500717,0.028985507246376812,0.37414187643020597
7,7,445,44,949,0.9999632835388184,0.6384505021520803,0.033562166285278416,0.36193745232646835
20,20,110,0,61,0.982866108417511,0.15781922525107603,0.0,0.02326468344774981
16,16,73,76,132,0.9969902038574219,0.10473457675753228,0.057971014492753624,0.05034324942791762
14,14,0,273,754,0.99893718957901,0.0,0.20823798627002288,0.28756674294431733
12,12,217,171,1201,0.9999635219573975,0.3113342898134864,0.13043478260869565,0.458047292143402
11,11,533,201,1191,0.999861478805542,0.7647058823529411,0.15331807780320367,0.45423340961098396
13,13,697,360,737,0.9968235492706299,1.0,0.2745995423340961,0.2810831426392067
15,15,682,172,142,0.993441104888916,0.9784791965566715,0.13119755911517925,0.05415713196033562
19,19,669,89,81,0.966703474521637,0.9598278335724534,0.06788710907704043,0.030892448512585814
24,24,244,630,1699,0.9997550845146179,0.3500717360114778,0.4805491990846682,0.6479786422578184
23,23,425,645,1711,0.9994969367980957,0.6097560975609756,0.4919908466819222,0.65255530129672
26,26,198,925,1820,0.9946420192718506,0.28407460545193686,0.7055682684973302,0.6941266209000763
25,25,430,949,1825,0.992373526096344,0.6169296987087518,0.7238749046529367,0.6960335621662853
26,26,198,925,1820,0.9946420192718506,0.28407460545193686,0.7055682684973302,0.6941266209000763
28,28,182,1176,2500,0.989813506603241,0.2611190817790531,0.897025171624714,0.9534706331045004
32,32,138,1305,2225,0.9799330234527588,0.19799139167862267,0.9954233409610984,0.8485888634630053
27,27,414,1172,2563,0.9834113717079163,0.593974175035868,0.8939740655987796,0.9774980930587338
31,31,467,1311,2315,0.9753207564353943,0.6700143472022956,1.0,0.8829138062547673
