,id,x_px,y_px,z_px,visibility,x,y,z
8,8,119,17,328,0.9996373653411865,0.46303501945525294,0.022606382978723406,0.30943396226415093
7,7,157,20,216,0.9998063445091248,0.6108949416342413,0.026595744680851064,0.2037735849056604
20,20,120,39,1060,0.14161787927150726,0.4669260700389105,0.05186170212765957,1.0
16,16,97,32,1050,0.4129650294780731,0.377431906614786,0.0425531914893617,0.9905660377358491
14,14,0,27,653,0.990044116973877,0.0,0.03590425531914894,0.6160377358490566
12,12,68,97,451,0.9996782541275024,0.26459143968871596,0.12898936170212766,0.42547169811320756
11,11,212,133,312,0.9995895028114319,0.8249027237354085,0.1768617021276596,0.2943396226415094
13,13,248,246,341,0.976377546787262,0.9649805447470817,0.3271276595744681,0.32169811320754715
15,15,210,330,283,0.8062793612480164,0.8171206225680934,0.43882978723404253,0.2669811320754717
19,19,188,343,179,0.7333677411079407,0.7315175097276264,0.45611702127659576,0.16886792452830188
24,24,90,353,419,0.9998332262039185,0.35019455252918286,0.46941489361702127,0.39528301886792455
23,23,177,351,385,0.9996178150177002,0.688715953307393,0.46675531914893614,0.3632075471698113
26,26,87,531,382,0.9962226152420044,0.33852140077821014,0.7061170212765957,0.360377358490566
25,25,206,525,386,0.9948480129241943,0.8015564202334631,0.6981382978723404,0.3641509433962264
26,26,87,531,382,0.9962226152420044,0.33852140077821014,0.7061170212765957,0.360377358490566
28,28,69,695,693,0.9970338344573975,0.26848249027237353,0.9242021276595744,0.6537735849056604
32,32,20,747,395,0.9955765008926392,0.07782101167315175,0.9933510638297872,0.37264150943396224
27,27,228,689,681,0.9960946440696716,0.8871595330739299,0.9162234042553191,0.6424528301886793
31,31,257,752,371,0.9943946599960327,1.0,1.0,0.35
