,id,x_px,y_px,z_px,visibility,x,y,z
8,8,85,13,233,0.99958735704422,0.4594594594594595,0.024390243902439025,0.3152909336941813
7,7,113,14,164,0.9997995495796204,0.6108108108108108,0.02626641651031895,0.2219215155615697
20,20,85,26,739,0.12910683453083038,0.4594594594594595,0.04878048780487805,1.0
16,16,69,21,729,0.3989175856113434,0.372972972972973,0.039399624765478425,0.986468200270636
14,14,0,20,448,0.9900850057601929,0.0,0.0375234521575985,0.6062246278755075
12,12,49,69,321,0.9996660947799683,0.2648648648648649,0.1294559099437148,0.43437077131258456
11,11,152,94,221,0.9996341466903687,0.8216216216216217,0.17636022514071295,0.29905277401894453
13,13,177,175,236,0.9772737622261047,0.9567567567567568,0.32833020637898686,0.3193504736129905
15,15,149,235,195,0.8089271187782288,0.8054054054054054,0.44090056285178236,0.2638700947225981
19,19,134,244,123,0.7358478307723999,0.7243243243243244,0.45778611632270166,0.16644113667117727
24,24,64,249,287,0.9998183846473694,0.34594594594594597,0.46716697936210133,0.38836265223274696
23,23,126,248,255,0.9996127486228943,0.6810810810810811,0.4652908067542214,0.34506089309878213
26,26,63,373,253,0.9952876567840576,0.34054054054054056,0.699812382739212,0.3423545331529093
25,25,146,371,246,0.9939998388290405,0.7891891891891892,0.6960600375234521,0.33288227334235454
26,26,63,373,253,0.9952876567840576,0.34054054054054056,0.699812382739212,0.3423545331529093
28,28,51,492,465,0.996904194355011,0.2756756756756757,0.9230769230769231,0.6292286874154263
32,32,13,528,261,0.9953535795211792,0.07027027027027027,0.9906191369606003,0.3531799729364005
27,27,164,486,445,0.9956270456314087,0.8864864864864865,0.9118198874296435,0.6021650879566982
31,31,185,533,233,0.9938945174217224,1.0,1.0,0.3152909336941813
