,id,x_px,y_px,z_px,visibility,x,y,z
8,8,18,4,562,0.9978255033493042,0.15517241379310345,0.008438818565400843,0.486159169550173
7,7,58,3,532,0.9997562766075134,0.5,0.006329113924050633,0.4602076124567474
20,20,1,28,0,0.9771806001663208,0.008620689655172414,0.05907172995780591,0.0
16,16,6,52,78,0.9883043766021729,0.05172413793103448,0.10970464135021098,0.06747404844290658
14,14,0,125,438,0.9553707242012024,0.0,0.26371308016877637,0.3788927335640138
12,12,0,63,648,0.9980169534683228,0.0,0.13291139240506328,0.5605536332179931
11,11,94,65,635,0.9999198913574219,0.8103448275862069,0.1371308016877637,0.5493079584775087
13,13,111,147,708,0.9888161420822144,0.9568965517241379,0.310126582278481,0.6124567474048442
15,15,115,214,666,0.985263466835022,0.9913793103448276,0.45147679324894513,0.5761245674740484
19,19,109,238,611,0.9631220102310181,0.9396551724137931,0.5021097046413502,0.5285467128027682
24,24,19,218,758,0.9996689558029175,0.16379310344827586,0.459915611814346,0.6557093425605537
23,23,74,220,752,0.9998528957366943,0.6379310344827587,0.4641350210970464,0.6505190311418685
26,26,25,336,780,0.98653244972229,0.21551724137931033,0.7088607594936709,0.6747404844290658
25,25,66,336,717,0.9925271272659302,0.5689655172413793,0.7088607594936709,0.620242214532872
26,26,25,336,780,0.98653244972229,0.21551724137931033,0.7088607594936709,0.6747404844290658
28,28,29,431,1131,0.9821699857711792,0.25,0.9092827004219409,0.9783737024221453
32,32,24,474,953,0.9789469242095947,0.20689655172413793,1.0,0.8243944636678201
27,27,62,431,1099,0.9896586537361145,0.5344827586206896,0.9092827004219409,0.9506920415224913
31,31,63,471,914,0.981372594833374,0.5431034482758621,0.9936708860759493,0.7906574394463668
