,id,x_px,y_px,z_px,visibility,x,y,z
0,0,198,108,-238,0.9994652271270752,0.45806451612903226,0.026422764227642278,0.37784522003034904
7,7,221,98,-119,0.9992459416389465,0.6064516129032258,0.006097560975609756,0.5584218512898331
8,8,183,100,-104,0.9992223978042603,0.36129032258064514,0.01016260162601626,0.5811836115326252
11,11,261,160,-30,0.9998228549957275,0.864516129032258,0.13211382113821138,0.6934749620637329
12,12,160,164,-46,0.9997009634971619,0.2129032258064516,0.1402439024390244,0.669195751138088
13,13,277,245,4,0.8025758266448975,0.967741935483871,0.3048780487804878,0.7450682852807283
14,14,158,222,-197,0.7144402265548706,0.2,0.258130081300813,0.4400606980273141
15,15,282,318,-78,0.8447407484054565,1.0,0.4532520325203252,0.6206373292867982
16,16,127,149,-429,0.8716065883636475,0.0,0.10975609756097561,0.08801213960546282
19,19,277,338,-132,0.8487013578414917,0.967741935483871,0.49390243902439024,0.5386949924127465
20,20,144,124,-485,0.8859330415725708,0.10967741935483871,0.05894308943089431,0.0030349013657056147
23,23,242,320,0,0.9998789429664612,0.7419354838709677,0.4573170731707317,0.7389984825493171
24,24,184,322,0,0.9998224973678589,0.36774193548387096,0.4613821138211382,0.7389984825493171
25,25,233,437,-21,0.8916449546813965,0.6838709677419355,0.6951219512195121,0.7071320182094082
26,26,186,439,-2,0.8462114334106445,0.38064516129032255,0.6991869918699187,0.7359635811836115
27,27,231,546,153,0.9247968792915344,0.6709677419354839,0.9166666666666666,0.9711684370257967
28,28,193,545,161,0.9152363538742065,0.4258064516129032,0.9146341463414634,0.9833080424886191
31,31,227,587,25,0.9335731863975525,0.6451612903225806,1.0,0.7769347496206374
32,32,179,587,46,0.9256963133811951,0.33548387096774196,1.0,0.8088012139605463
