,id,x_px,y_px,z_px,visibility,x,y,z
0,0,199,109,-229,0.9993568658828735,0.373134328358209,0.028455284552845527,0.38967136150234744
7,7,220,99,-103,0.9990342855453491,0.5298507462686567,0.008130081300813009,0.5868544600938967
8,8,184,101,-92,0.9990958571434021,0.26119402985074625,0.012195121951219513,0.6040688575899843
11,11,260,159,-18,0.9997699856758118,0.8283582089552238,0.13008130081300814,0.7198748043818466
12,12,161,165,-36,0.9996941685676575,0.08955223880597014,0.14227642276422764,0.6917057902973396
13,13,278,245,16,0.820574164390564,0.9626865671641791,0.3048780487804878,0.7730829420970265
14,14,158,223,-189,0.7136803865432739,0.06716417910447761,0.2601626016260163,0.4522691705790297
15,15,283,317,-65,0.8557700514793396,1.0,0.45121951219512196,0.6463223787167449
16,16,149,150,-421,0.8723856806755066,0.0,0.11178861788617886,0.0892018779342723
19,19,277,343,-118,0.8599782586097717,0.9552238805970149,0.5040650406504065,0.5633802816901409
20,20,152,126,-477,0.8863223195075989,0.022388059701492536,0.06300813008130081,0.001564945226917058
23,23,241,321,0,0.9998679161071777,0.6865671641791045,0.45934959349593496,0.7480438184663537
24,24,183,322,0,0.9998151063919067,0.2537313432835821,0.4613821138211382,0.7480438184663537
25,25,234,436,-22,0.9016889929771423,0.6343283582089553,0.693089430894309,0.7136150234741784
26,26,187,438,-7,0.8476492166519165,0.2835820895522388,0.6971544715447154,0.7370892018779343
27,27,230,545,148,0.9296593070030212,0.6044776119402985,0.9146341463414634,0.9796557120500783
28,28,194,546,150,0.9129930138587952,0.3358208955223881,0.9166666666666666,0.9827856025039123
31,31,227,586,22,0.9373610019683838,0.582089552238806,0.9979674796747967,0.7824726134585289
32,32,180,587,38,0.9244915843009949,0.23134328358208955,1.0,0.8075117370892019
