,id,x_px,y_px,z_px,visibility,x,y,z
8,8,182,98,-122,0.9980611205101013,-0.24981529365782856,-0.586105112043367,-1.172210224086734
7,7,220,97,-122,0.9996707439422607,0.11529936630361318,-0.5957133925686681,-1.172210224086734
20,20,158,120,-542,0.9836527109146118,-0.4804140262650549,-0.3747229404867428,-5.207688044713195
16,16,167,146,-479,0.9877514839172363,-0.393939501537345,-0.12490764682891428,-4.602366371619226
14,14,160,222,-228,0.8953840732574463,-0.4611974652144527,0.6053216730939692,-2.1906879597686504
12,12,156,161,-66,0.9987927675247192,-0.4996305873156571,0.019216561050602196,-0.6341465146698725
11,11,260,157,-39,0.999931812286377,0.4996305873156571,-0.019216561050602196,-0.3747229404867428
13,13,277,243,4,0.9682855010032654,0.6629713562457757,0.8070955641252923,0.03843312210120439
15,15,281,317,-69,0.984377384185791,0.7014044783469802,1.5181083229975736,-0.6629713562457757
19,19,275,340,-123,0.9774852991104126,0.6437547951951735,1.7390987750794988,-1.181818504612035
24,24,178,324,-8,0.9998745918273926,-0.2882484157590329,1.5853662866746812,-0.07686624420240878
23,23,239,323,8,0.9999406337738037,0.29785669628433403,1.57575800614938,0.07686624420240878
26,26,184,442,33,0.8548523783683777,-0.23059873260722635,2.7191433886602105,0.31707325733493624
25,25,230,439,28,0.9148821830749512,0.21138217155662417,2.6903185470843076,0.2690318547084308
26,26,184,442,33,0.8548523783683777,-0.23059873260722635,2.7191433886602105,0.31707325733493624
28,28,191,543,231,0.9440674781799316,-0.16334076893011867,3.6895797217156217,2.2195128013445538
32,32,187,586,110,0.9263559579849243,-0.20177389103132307,4.102735784303569,1.0569108577831208
27,27,228,540,228,0.9639620780944824,0.19216561050602196,3.6607548801397183,2.1906879597686504
31,31,230,582,96,0.95607590675354,0.21138217155662417,4.064302662202365,0.9223949304289054
