,id,x_px,y_px,z_px,visibility,x,y,z
8,8,19,4,595,0.997990608215332,0.1557377049180328,0.008113590263691683,0.5050933786078099
7,7,61,2,568,0.9997430443763733,0.5,0.004056795131845842,0.48217317487266553
20,20,1,29,0,0.9783517718315125,0.00819672131147541,0.058823529411764705,0.0
16,16,5,56,83,0.9889919757843018,0.040983606557377046,0.11359026369168357,0.07045840407470289
14,14,0,128,460,0.9569849967956543,0.0,0.25963488843813387,0.3904923599320883
12,12,0,66,683,0.9981967806816101,0.0,0.13387423935091278,0.5797962648556876
11,11,98,68,677,0.9999167919158936,0.8032786885245902,0.13793103448275862,0.5747028862478778
13,13,115,153,748,0.9883145093917847,0.9426229508196722,0.3103448275862069,0.634974533106961
15,15,119,224,696,0.9849737882614136,0.9754098360655737,0.4543610547667343,0.5908319185059423
19,19,113,248,639,0.9626597166061401,0.9262295081967213,0.5030425963488844,0.5424448217317487
24,24,21,226,797,0.9996445178985596,0.1721311475409836,0.45841784989858014,0.6765704584040747
23,23,78,228,791,0.9998307228088379,0.639344262295082,0.46247464503042596,0.6714770797962648
26,26,25,349,813,0.9863311052322388,0.20491803278688525,0.7079107505070994,0.6901528013582343
25,25,69,350,753,0.9927250146865845,0.5655737704918032,0.7099391480730223,0.6392190152801358
26,26,25,349,813,0.9863311052322388,0.20491803278688525,0.7079107505070994,0.6901528013582343
28,28,29,449,1155,0.9830126166343689,0.23770491803278687,0.9107505070993914,0.9804753820033956
32,32,24,493,966,0.9803473949432373,0.19672131147540983,1.0,0.8200339558573854
27,27,66,450,1116,0.990773618221283,0.5409836065573771,0.9127789046653144,0.9473684210526315
31,31,67,492,915,0.9832079410552979,0.5491803278688525,0.9979716024340771,0.7767402376910016
