,id,x_px,y_px,z_px,visibility,x,y,z
8,8,79,19,462,0.9996030926704407,0.30038022813688214,0.022067363530778164,0.31048387096774194
7,7,149,9,369,0.9997575879096985,0.5665399239543726,0.010452961672473868,0.24798387096774194
20,20,44,429,480,0.7517372965812683,0.16730038022813687,0.49825783972125437,0.3225806451612903
16,16,22,395,678,0.8199170231819153,0.08365019011406843,0.45876887340301975,0.45564516129032256
14,14,0,272,955,0.9101144075393677,0.0,0.3159117305458769,0.6418010752688172
12,12,29,135,741,0.999799907207489,0.11026615969581749,0.156794425087108,0.49798387096774194
11,11,233,139,531,0.9998931884765625,0.8859315589353612,0.16144018583042974,0.35685483870967744
13,13,263,271,667,0.9832170009613037,1.0,0.3147502903600465,0.448252688172043
15,15,224,389,393,0.936964213848114,0.8517110266159695,0.4518002322880372,0.26411290322580644
19,19,201,418,190,0.9014784693717957,0.7642585551330798,0.48548199767711964,0.12768817204301075
24,24,67,420,905,0.9993897676467896,0.25475285171102663,0.4878048780487805,0.6081989247311828
23,23,176,424,733,0.999143123626709,0.6692015209125475,0.4924506387921022,0.49260752688172044
26,26,57,608,939,0.9920103549957275,0.21673003802281368,0.7061556329849012,0.6310483870967742
25,25,175,611,743,0.9924014806747437,0.6653992395437263,0.7096399535423926,0.4993279569892473
26,26,57,608,939,0.9920103549957275,0.21673003802281368,0.7061556329849012,0.6310483870967742
28,28,87,786,1462,0.9881198406219482,0.33079847908745247,0.9128919860627178,0.9825268817204301
32,32,24,853,1121,0.9791141152381897,0.09125475285171103,0.9907084785133565,0.7533602150537635
27,27,161,797,1252,0.988364577293396,0.6121673003802282,0.9256678281068524,0.8413978494623656
31,31,166,861,843,0.9741976857185364,0.6311787072243346,1.0,0.5665322580645161
