,id,x_px,y_px,z_px,visibility,x,y,z
8,8,60,15,347,0.9997140765190125,0.30303030303030304,0.02336448598130841,0.2925801011804384
7,7,113,6,281,0.9998476505279541,0.5707070707070707,0.009345794392523364,0.23693086003372682
20,20,33,326,353,0.7431671023368835,0.16666666666666666,0.5077881619937694,0.2976391231028668
16,16,18,301,505,0.8162703514099121,0.09090909090909091,0.4688473520249221,0.4258010118043845
14,14,0,207,718,0.9139416813850403,0.0,0.32242990654205606,0.6053962900505903
12,12,23,100,562,0.9998219609260559,0.11616161616161616,0.1557632398753894,0.47386172006745364
11,11,175,103,397,0.9999392032623291,0.8838383838383839,0.16043613707165108,0.33473861720067455
13,13,198,201,485,0.9865928292274475,1.0,0.3130841121495327,0.40893760539629004
15,15,169,291,253,0.9541690945625305,0.8535353535353535,0.4532710280373832,0.2133220910623946
19,19,152,311,91,0.9263948202133179,0.7676767676767676,0.48442367601246106,0.07672849915682968
24,24,52,314,694,0.9994276165962219,0.26262626262626265,0.48909657320872274,0.5851602023608768
23,23,133,315,566,0.9992873072624207,0.6717171717171717,0.49065420560747663,0.4772344013490725
26,26,44,456,734,0.9909789562225342,0.2222222222222222,0.7102803738317757,0.6188870151770658
25,25,131,459,570,0.9921655654907227,0.6616161616161617,0.7149532710280374,0.4806070826306914
26,26,44,456,734,0.9909789562225342,0.2222222222222222,0.7102803738317757,0.6188870151770658
28,28,65,586,1162,0.9856971502304077,0.3282828282828283,0.9127725856697819,0.9797639123102867
32,32,19,636,913,0.9753704071044922,0.09595959595959595,0.9906542056074766,0.769814502529511
27,27,120,594,984,0.9868070483207703,0.6060606060606061,0.9252336448598131,0.8296795952782462
31,31,125,642,683,0.9713728427886963,0.6313131313131313,1.0,0.575885328836425
