,id,x_px,y_px,z_px,visibility,x,y,z
0,0,371,218,-326,0.9993066191673279,0.5603715170278638,0.1622222222222222,0.06323185011709602
7,7,407,217,-46,0.9990585446357727,0.6718266253869969,0.16111111111111112,0.3911007025761124
8,8,346,201,-131,0.9977794885635376,0.48297213622291024,0.14333333333333334,0.29156908665105385
11,11,419,324,141,0.999902606010437,0.7089783281733746,0.28,0.6100702576112412
12,12,281,266,-58,0.9997398853302002,0.28173374613003094,0.21555555555555556,0.3770491803278688
13,13,513,360,80,0.8487591743469238,1.0,0.32,0.5386416861826698
14,14,213,199,-148,0.8353412747383118,0.07120743034055728,0.1411111111111111,0.2716627634660422
15,15,497,257,-244,0.8407508134841919,0.9504643962848297,0.20555555555555555,0.1592505854800937
16,16,190,101,-308,0.886083722114563,0.0,0.03222222222222222,0.08430913348946135
19,19,483,224,-324,0.8323559761047363,0.9071207430340558,0.1688888888888889,0.06557377049180328
20,20,209,72,-376,0.8736337423324585,0.058823529411764705,0.0,0.00468384074941452
23,23,373,547,82,0.999901294708252,0.56656346749226,0.5277777777777778,0.5409836065573771
24,24,290,546,-82,0.9998995065689087,0.30959752321981426,0.5266666666666666,0.34894613583138173
25,25,364,731,125,0.8201215863227844,0.5386996904024768,0.7322222222222222,0.5913348946135831
26,26,268,741,-197,0.8768244981765747,0.24148606811145512,0.7433333333333333,0.21428571428571427
27,27,327,884,454,0.8803725242614746,0.4241486068111455,0.9022222222222223,0.9765807962529274
28,28,237,918,-2,0.9142404794692993,0.14551083591331268,0.94,0.4426229508196721
31,31,361,940,234,0.8847381472587585,0.5294117647058824,0.9644444444444444,0.7189695550351288
32,32,249,972,-280,0.890028178691864,0.1826625386996904,1.0,0.117096018735363
