,id,x_px,y_px,z_px,visibility,x,y,z
0,0,374,220,-330,0.9990469217300415,0.5692307692307692,0.16444444444444445,0.0
7,7,406,215,-43,0.9987976551055908,0.6676923076923077,0.15888888888888889,0.35432098765432096
8,8,347,201,-132,0.9975153207778931,0.48615384615384616,0.14333333333333334,0.24444444444444444
11,11,418,322,157,0.9998824000358582,0.7046153846153846,0.2777777777777778,0.6012345679012345
12,12,283,266,-44,0.999719500541687,0.28923076923076924,0.21555555555555556,0.3530864197530864
13,13,514,361,147,0.8403990268707275,1.0,0.3211111111111111,0.5888888888888889
14,14,212,199,-80,0.8305764198303223,0.07076923076923076,0.1411111111111111,0.30864197530864196
15,15,496,255,-112,0.8291401863098145,0.9446153846153846,0.20333333333333334,0.2691358024691358
16,16,189,100,-181,0.8822575211524963,0.0,0.03111111111111111,0.18395061728395062
19,19,483,226,-181,0.8199004530906677,0.9046153846153846,0.1711111111111111,0.18395061728395062
20,20,207,72,-237,0.8677441477775574,0.055384615384615386,0.0,0.11481481481481481
23,23,374,545,81,0.9998407363891602,0.5692307692307692,0.5255555555555556,0.5074074074074074
24,24,289,541,-81,0.9998481273651123,0.3076923076923077,0.5211111111111111,0.3074074074074074
25,25,360,732,117,0.847709059715271,0.5261538461538462,0.7333333333333333,0.5518518518518518
26,26,270,738,-202,0.8906620144844055,0.24923076923076923,0.74,0.1580246913580247
27,27,328,884,458,0.9024906158447266,0.4276923076923077,0.9022222222222223,0.9728395061728395
28,28,237,915,14,0.9282478094100952,0.1476923076923077,0.9366666666666666,0.4246913580246914
31,31,360,940,244,0.8994213938713074,0.5261538461538462,0.9644444444444444,0.7086419753086419
32,32,249,972,-260,0.8994606733322144,0.18461538461538463,1.0,0.08641975308641975
