,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,340,206,-118,0.9999727010726929,-0.0836892528977506,-0.5788506658761083,-0.8229443201612142
7,0,7,401,224,-43,0.9999825954437256,0.3417311159991483,-0.45331678652948243,-0.29988648955027297
20,0,20,205,74,-637,0.9961037635803223,-1.0251933479974449,-1.499432447751365,-4.442504507988928
16,0,16,191,103,-558,0.9978933930397034,-1.1228308097114872,-1.2971834199151344,-3.891550259745403
14,0,14,210,195,-278,0.9922850131988525,-0.9903228259567155,-0.655565814365713,-1.9388010254645556
12,0,12,286,261,-67,0.9999412298202515,-0.4602908909376283,-0.19527492342808475,-0.4672649953457742
11,0,11,418,317,98,0.9999573230743408,0.4602908909376283,0.19527492342808475,0.6834622319982966
13,0,13,510,355,-72,0.9833035469055176,1.1019084964870496,0.4602908909376283,-0.5021355173865036
15,0,15,490,249,-469,0.9967383742332458,0.962426408324132,-0.27896417632583537,-3.2708549674204193
19,0,19,480,221,-552,0.9955097436904907,0.8926853642426731,-0.4742390997539201,-3.849705633296528
24,0,24,289,542,-93,0.9999265670776367,-0.43936857771319066,1.7644484152609086,-0.6485917099575672
23,0,23,368,541,93,0.9998990297317505,0.11158567053033414,1.7574743108527626,0.6485917099575672
26,0,26,269,731,-160,0.9768809080123901,-0.5788506658761083,3.0825541484004804,-1.1158567053033415
25,0,25,360,728,144,0.862899124622345,0.05579283526516707,3.0616318351760428,1.0042710347730073
26,0,26,269,731,-160,0.9768809080123901,-0.5788506658761083,3.0825541484004804,-1.1158567053033415
28,0,28,238,908,14,0.9888952970504761,-0.7950479025286307,4.316970628642302,0.09763746171404238
32,0,32,256,974,-244,0.9795234203338623,-0.6695140231820048,4.77726151957993,-1.7016814755875955
27,0,27,323,881,448,0.9533786177635193,-0.2022490278362306,4.128669809622363,3.124398774849356
31,0,31,359,936,249,0.9660281538963318,0.04881873085702119,4.512245552070387,1.736551997628325
