,id,x_px,y_px,z_px,visibility,x,y,z
8,8,50,9,466,0.999535322189331,0.3125,0.014285714285714285,0.3565416985462892
7,7,99,4,435,0.9998223185539246,0.61875,0.006349206349206349,0.33282325937260904
20,20,132,143,34,0.8278350234031677,0.825,0.22698412698412698,0.026013771996939557
16,16,112,156,95,0.921527624130249,0.7,0.24761904761904763,0.07268553940321347
14,14,20,183,425,0.9721454381942749,0.125,0.2904761904761905,0.32517214996174443
12,12,15,89,610,0.9997896552085876,0.09375,0.14126984126984127,0.4667176740627391
11,11,144,85,600,0.9997561573982239,0.9,0.1349206349206349,0.4590665646518745
13,13,160,185,437,0.9795219302177429,1.0,0.29365079365079366,0.3343534812547819
15,15,56,165,86,0.9351840019226074,0.35,0.2619047619047619,0.06579954093343535
19,19,31,149,15,0.8566078543663025,0.19375,0.2365079365079365,0.011476664116296864
24,24,40,289,786,0.9995884299278259,0.25,0.4587301587301587,0.6013771996939556
23,23,115,294,807,0.9995768666267395,0.71875,0.4666666666666667,0.6174445294567712
26,26,58,444,797,0.9894726872444153,0.3625,0.7047619047619048,0.6097934200459066
25,25,122,436,371,0.989772379398346,0.7625,0.692063492063492,0.28385615914307577
26,26,58,444,797,0.9894726872444153,0.3625,0.7047619047619048,0.6097934200459066
28,28,77,576,1276,0.9894110560417175,0.48125,0.9142857142857143,0.9762815608263198
32,32,69,630,992,0.9805610775947571,0.43125,1.0,0.7589900535577658
27,27,21,544,969,0.9680944085121155,0.13125,0.8634920634920635,0.7413925019127774
31,31,27,617,734,0.964126467704773,0.16875,0.9793650793650793,0.5615914307574599
