,id,x_px,y_px,z_px,visibility,x,y,z
8,8,46,9,430,0.9995542168617249,0.3087248322147651,0.015306122448979591,0.3592314118629908
7,7,92,5,400,0.9998397827148438,0.6174496644295302,0.008503401360544218,0.3341687552213868
20,20,124,134,24,0.8284969925880432,0.8322147651006712,0.22789115646258504,0.020050125313283207
16,16,105,147,80,0.9217962622642517,0.7046979865771812,0.25,0.06683375104427736
14,14,19,172,388,0.9714325070381165,0.12751677852348994,0.2925170068027211,0.3241436925647452
12,12,14,84,562,0.9997861981391907,0.09395973154362416,0.14285714285714285,0.46950710108604843
11,11,134,81,548,0.9997796416282654,0.8993288590604027,0.1377551020408163,0.4578111946532999
13,13,149,173,398,0.9809479713439941,1.0,0.2942176870748299,0.33249791144527985
15,15,52,155,78,0.9404279589653015,0.348993288590604,0.26360544217687076,0.06516290726817042
19,19,29,141,14,0.8658279776573181,0.19463087248322147,0.23979591836734693,0.011695906432748537
24,24,38,271,718,0.9995860457420349,0.2550335570469799,0.4608843537414966,0.5998329156223893
23,23,107,275,734,0.999579131603241,0.7181208053691275,0.467687074829932,0.6131996658312447
26,26,54,414,726,0.9897588491439819,0.3624161073825503,0.7040816326530612,0.606516290726817
25,25,113,407,330,0.9902273416519165,0.7583892617449665,0.6921768707482994,0.2756892230576441
26,26,54,414,726,0.9897588491439819,0.3624161073825503,0.7040816326530612,0.606516290726817
28,28,72,537,1168,0.9896983504295349,0.48322147651006714,0.9132653061224489,0.9757727652464494
32,32,64,588,905,0.9809995889663696,0.42953020134228187,1.0,0.7560568086883876
27,27,19,507,895,0.967759370803833,0.12751677852348994,0.8622448979591837,0.747702589807853
31,31,24,576,682,0.9634199142456055,0.1610738255033557,0.9795918367346939,0.5697577276524645
