,id,x_px,y_px,z_px,visibility,x,y,z
8,8,53,15,262,0.9994693398475647,0.2849462365591398,0.023961661341853034,0.39046199701937406
7,7,100,6,311,0.9985345602035522,0.5376344086021505,0.009584664536741214,0.46348733233979134
20,20,42,280,225,0.6527162194252014,0.22580645161290322,0.4472843450479233,0.3353204172876304
16,16,26,267,314,0.7661195993423462,0.13978494623655913,0.426517571884984,0.46795827123695977
14,14,0,182,423,0.9568797945976257,0.0,0.29073482428115016,0.6304023845007451
12,12,25,85,362,0.9997833371162415,0.13440860215053763,0.13578274760383385,0.5394932935916542
11,11,136,94,533,0.998799204826355,0.7311827956989247,0.1501597444089457,0.7943368107302533
13,13,131,180,671,0.3420713245868683,0.7043010752688172,0.28753993610223644,1.0
15,15,131,245,547,0.21766337752342224,0.7043010752688172,0.3913738019169329,0.8152011922503726
19,19,129,261,450,0.21727214753627777,0.6935483870967742,0.4169329073482428,0.6706408345752608
24,24,50,268,478,0.9984681010246277,0.26881720430107525,0.4281150159744409,0.7123695976154992
23,23,117,266,616,0.9974955916404724,0.6290322580645161,0.4249201277955272,0.9180327868852459
26,26,93,412,333,0.8874339461326599,0.5,0.65814696485623,0.496274217585693
25,25,126,405,448,0.7604627013206482,0.6774193548387096,0.646964856230032,0.6676602086438153
26,26,93,412,333,0.8874339461326599,0.5,0.65814696485623,0.496274217585693
28,28,154,564,447,0.9147839546203613,0.8279569892473119,0.9009584664536742,0.6661698956780924
32,32,186,626,116,0.8979495763778687,1.0,1.0,0.17287630402384502
27,27,127,558,556,0.8276750445365906,0.6827956989247311,0.8913738019169329,0.8286140089418778
31,31,142,615,239,0.8038284778594971,0.7634408602150538,0.9824281150159745,0.3561847988077496
