,id,x_px,y_px,z_px,visibility,x,y,z
8,8,251,110,-373,0.9997460246086121,-0.1899415923873241,-0.6954784459720482,-2.1799450449375968
7,7,320,115,-338,0.9998871088027954,0.21331901914268706,-0.6662566625278445,-1.9753925608281706
20,20,281,495,-658,0.8666565418243408,-0.014610891722101853,1.5545988792316372,-3.845586701257208
16,16,256,476,-544,0.9006325602531433,-0.16071980894312038,1.4435561021436631,-3.1793300387293635
14,14,182,371,-299,0.9553976058959961,-0.5932022039173352,0.8298986498153853,-1.7474626499633816
12,12,198,232,-240,0.9999277591705322,-0.4996924968958834,0.017533070066522223,-1.402645605321778
11,11,369,226,-183,0.9999755620956421,0.4996924968958834,-0.017533070066522223,-1.0695172740578558
13,13,386,364,-159,0.9725227952003479,0.599046560606176,0.7889881529935001,-0.9292527135256778
15,15,317,462,-395,0.9526159167289734,0.19578594907616484,1.3617351084998928,-2.3085208920920928
19,19,289,484,-512,0.9438264966011047,0.03214396178862408,1.490310955654389,-2.9923106246864597
24,24,240,487,-16,0.9999735355377197,-0.2542295159645723,1.5078440257209114,-0.09350970702145187
23,23,345,485,15,0.9999773502349854,0.3594279363637056,1.4961553123432298,0.08766535033261112
26,26,222,695,-81,0.9670255184173584,-0.3594279363637056,2.7234702169997855,-0.47339289179610006
25,25,342,706,12,0.972379744052887,0.34189486629718335,2.7877581405770337,0.07013228026608889
26,26,222,695,-81,0.9670255184173584,-0.3594279363637056,2.7234702169997855,-0.47339289179610006
28,28,225,891,106,0.9891397356987,-0.34189486629718335,3.868964128012571,0.6195018090171186
32,32,184,948,-149,0.9826468825340271,-0.5815134905396537,4.202092459276493,-0.8708091466372705
27,27,328,880,273,0.9815410375595093,0.260073872653413,3.8046762044353226,1.5955093760535224
31,31,324,945,23,0.975361704826355,0.23669644589805003,4.184559389209971,0.13442020384333705
