,id,x_px,y_px,z_px,visibility,x,y,z
0,0,293,119,-628,0.9956149458885193,0.5792079207920792,0.024676850763807285,0.0804953560371517
7,7,320,114,-380,0.9943655729293823,0.7128712871287128,0.01880141010575793,0.3364293085655315
8,8,255,102,-411,0.9898722767829895,0.3910891089108911,0.004700352526439483,0.304437564499484
11,11,369,228,-218,0.9998022317886353,0.9554455445544554,0.15276145710928318,0.5036119711042312
12,12,195,228,-277,0.9996486306190491,0.09405940594059406,0.15276145710928318,0.44272445820433437
13,13,378,368,-197,0.8367611169815063,1.0,0.3172737955346651,0.5252837977296182
14,14,180,377,-337,0.8251179456710815,0.019801980198019802,0.32784958871915393,0.38080495356037153
15,15,309,463,-448,0.6922308206558228,0.6584158415841584,0.4289071680376028,0.26625386996904027
16,16,261,469,-589,0.681210458278656,0.4207920792079208,0.43595769682726204,0.12074303405572756
19,19,283,484,-571,0.6737691760063171,0.5297029702970297,0.4535840188014101,0.1393188854489164
20,20,285,488,-706,0.6481378674507141,0.5396039603960396,0.4582843713278496,0.0
23,23,341,484,7,0.9993705749511719,0.8168316831683168,0.4535840188014101,0.7358101135190919
24,24,238,485,-7,0.9994411468505859,0.3069306930693069,0.45475910693301996,0.7213622291021672
25,25,342,713,15,0.8431146740913391,0.8217821782178217,0.7226792009400705,0.7440660474716202
26,26,218,694,-31,0.8858368396759033,0.2079207920792079,0.700352526439483,0.6965944272445821
27,27,326,890,257,0.8638877272605896,0.7425742574257426,0.9306698002350177,0.9938080495356038
28,28,221,891,151,0.9241873025894165,0.22277227722772278,0.9318448883666275,0.8844169246646026
31,31,322,949,8,0.8694185614585876,0.7227722772277227,1.0,0.7368421052631579
32,32,176,945,-89,0.9176230430603027,0.0,0.9952996474735605,0.6367389060887513
