,id,x_px,y_px,z_px,visibility,x,y,z
0,0,291,118,-578,0.997591495513916,0.5841584158415841,0.022300469483568074,0.08463251670378619
7,7,318,115,-335,0.9959103465080261,0.7178217821782178,0.018779342723004695,0.35523385300668153
8,8,255,106,-363,0.9916877746582031,0.40594059405940597,0.008215962441314555,0.32405345211581293
11,11,368,227,-180,0.9997857213020325,0.9653465346534653,0.15023474178403756,0.5278396436525612
12,12,196,226,-240,0.9995826482772827,0.11386138613861387,0.14906103286384975,0.4610244988864143
13,13,375,368,-160,0.8267124891281128,1.0,0.31572769953051644,0.5501113585746102
14,14,178,372,-298,0.8106622099876404,0.024752475247524754,0.3204225352112676,0.39643652561247217
15,15,307,463,-406,0.6825240254402161,0.6633663366336634,0.4272300469483568,0.27616926503340755
16,16,259,469,-542,0.6684821248054504,0.42574257425742573,0.43427230046948356,0.12472160356347439
19,19,282,481,-525,0.6643695831298828,0.5396039603960396,0.44835680751173707,0.14365256124721604
20,20,282,489,-654,0.6353378891944885,0.5396039603960396,0.45774647887323944,0.0
23,23,339,483,7,0.9999300241470337,0.8217821782178217,0.4507042253521127,0.7360801781737194
24,24,238,485,-7,0.999936580657959,0.3217821782178218,0.45305164319248825,0.720489977728285
25,25,341,713,12,0.8363363742828369,0.8316831683168316,0.7206572769953051,0.7416481069042317
26,26,218,693,-39,0.8816598653793335,0.22277227722772278,0.6971830985915493,0.6848552338530067
27,27,325,891,238,0.861727237701416,0.7524752475247525,0.9295774647887324,0.9933184855233853
28,28,218,889,133,0.92572021484375,0.22277227722772278,0.9272300469483568,0.876391982182628
31,31,320,951,-9,0.8690854907035828,0.7277227722772277,1.0,0.7182628062360802
32,32,173,947,-106,0.9196708798408508,0.0,0.9953051643192489,0.6102449888641426
