,id,x_px,y_px,z_px,visibility,x,y,z
8,8,42,7,350,0.9996128678321838,0.35,0.013916500994035786,0.41866028708133973
7,7,83,6,328,0.9993782043457031,0.6916666666666667,0.011928429423459244,0.3923444976076555
20,20,107,116,34,0.8879796862602234,0.8916666666666667,0.23061630218687873,0.04066985645933014
16,16,84,129,52,0.9634029865264893,0.7,0.25646123260437376,0.06220095693779904
14,14,0,133,238,0.989828884601593,0.0,0.2644135188866799,0.284688995215311
12,12,13,67,412,0.9997939467430115,0.10833333333333334,0.13320079522862824,0.49282296650717705
11,11,117,67,378,0.9997044205665588,0.975,0.13320079522862824,0.45215311004784686
13,13,120,138,234,0.9723635911941528,1.0,0.27435387673956263,0.2799043062200957
15,15,42,113,78,0.948753297328949,0.35,0.22465208747514911,0.09330143540669857
19,19,25,107,54,0.8807973861694336,0.20833333333333334,0.21272365805168986,0.0645933014354067
24,24,32,240,461,0.9994587302207947,0.26666666666666666,0.47713717693836977,0.5514354066985646
23,23,92,240,435,0.9996507167816162,0.7666666666666667,0.47713717693836977,0.5203349282296651
26,26,28,358,477,0.9972898960113525,0.23333333333333334,0.7117296222664016,0.5705741626794258
25,25,93,360,394,0.996651828289032,0.775,0.7157057654075547,0.47129186602870815
26,26,28,358,477,0.9972898960113525,0.23333333333333334,0.7117296222664016,0.5705741626794258
28,28,43,450,810,0.9904083013534546,0.35833333333333334,0.8946322067594433,0.9688995215311005
32,32,39,495,661,0.9841301441192627,0.325,0.9840954274353877,0.7906698564593302
27,27,90,456,776,0.9911995530128479,0.75,0.9065606361829026,0.9282296650717703
31,31,93,503,612,0.9818628430366516,0.775,1.0,0.7320574162679426
