,id,x_px,y_px,z_px,visibility,x,y,z
8,8,374,68,3083,0.9995519518852234,0.3585810162991371,0.015769944341372914,0.4158910022932686
7,7,719,63,2899,0.9992436170578003,0.6893576222435283,0.01461038961038961,0.3910697423445299
20,20,923,1009,278,0.8996305465698242,0.8849472674976031,0.23399814471243044,0.037501686226898694
16,16,735,1117,476,0.9689483046531677,0.7046979865771812,0.25904452690166974,0.06421152030217187
14,14,0,1175,2127,0.9918122291564941,0.0,0.2724953617810761,0.28692836908134356
12,12,116,589,3631,0.9998189806938171,0.1112176414189837,0.13659554730983303,0.4898151895319034
11,11,1028,594,3401,0.999686598777771,0.9856184084372004,0.1377551020408163,0.45878861459598
13,13,1043,1200,2236,0.9723071455955505,1.0,0.2782931354359926,0.3016322676379334
15,15,389,983,855,0.9447378516197205,0.37296260786193675,0.22796846011131724,0.11533791987049777
19,19,256,918,614,0.8652969002723694,0.24544582933844677,0.21289424860853431,0.08282746526372589
24,24,288,2065,4122,0.9993999004364014,0.27612655800575264,0.4788961038961039,0.556050182112505
23,23,807,2076,3957,0.9995611310005188,0.7737296260786194,0.48144712430426717,0.5337919870497774
26,26,261,3089,4319,0.9977572560310364,0.25023969319271333,0.7163729128014842,0.5826251180358829
25,25,801,3100,3652,0.9969653487205505,0.7679769894534996,0.7189239332096475,0.4926480507217051
26,26,261,3089,4319,0.9977572560310364,0.25023969319271333,0.7163729128014842,0.5826251180358829
28,28,376,3877,7197,0.9921790361404419,0.3604985618408437,0.8991187384044527,0.9708619991906111
32,32,357,4253,5751,0.9868614077568054,0.3422818791946309,0.9863172541743971,0.7757992715499797
27,27,774,3924,7050,0.9921688437461853,0.7420901246404602,0.9100185528756958,0.9510319708619992
31,31,803,4312,5538,0.9846277236938477,0.7698945349952061,1.0,0.7470659651962768
