,id,x_px,y_px,z_px,visibility,x,y,z
8,8,126,58,499,0.9998107552528381,0.4548736462093863,0.08748114630467571,0.31562302340290954
7,7,174,57,322,0.9999667406082153,0.628158844765343,0.08597285067873303,0.2036685641998735
20,20,49,1,174,0.925061047077179,0.17689530685920576,0.0015082956259426848,0.11005692599620494
16,16,28,25,245,0.9831994771957397,0.10108303249097472,0.03770739064856712,0.1549652118912081
14,14,0,118,715,0.992235004901886,0.0,0.1779788838612368,0.4522454142947502
12,12,96,121,849,0.9998488426208496,0.34657039711191334,0.18250377073906485,0.5370018975332068
11,11,227,134,397,0.999983549118042,0.8194945848375451,0.20211161387631976,0.2511068943706515
13,13,277,232,290,0.9995608925819397,1.0,0.34992458521870284,0.1834282099936749
15,15,215,283,94,0.9966636300086975,0.776173285198556,0.42684766214177977,0.05945604048070841
19,19,192,285,0,0.9831725358963013,0.6931407942238267,0.4298642533936652,0.0
24,24,97,337,950,0.999829888343811,0.35018050541516244,0.5082956259426847,0.6008855154965211
23,23,167,345,639,0.998908281326294,0.6028880866425993,0.5203619909502263,0.40417457305502846
26,26,48,466,814,0.9970059990882874,0.17328519855595667,0.702865761689291,0.5148640101201771
25,25,163,483,947,0.9951815009117126,0.5884476534296029,0.7285067873303167,0.5989879822896901
26,26,48,466,814,0.9970059990882874,0.17328519855595667,0.702865761689291,0.5148640101201771
28,28,76,613,1154,0.9965090155601501,0.2743682310469314,0.9245852187028658,0.7299177735610373
32,32,21,663,903,0.9934380650520325,0.07581227436823104,1.0,0.571157495256167
27,27,197,597,1538,0.9939536452293396,0.7111913357400722,0.9004524886877828,0.9728020240354206
31,31,167,643,1299,0.987886905670166,0.6028880866425993,0.9698340874811463,0.8216318785578748
