,id,x_px,y_px,z_px,visibility,x,y,z
8,8,136,64,570,0.9997861981391907,0.44884488448844884,0.08707482993197278,0.32664756446991405
7,7,190,62,372,0.9999634027481079,0.6270627062706271,0.08435374149659863,0.21318051575931232
20,20,51,0,247,0.9205647706985474,0.16831683168316833,0.0,0.14154727793696276
16,16,30,28,326,0.9819807410240173,0.09900990099009901,0.0380952380952381,0.18681948424068767
14,14,0,133,822,0.9918497800827026,0.0,0.18095238095238095,0.4710601719197708
12,12,105,135,949,0.9998263716697693,0.3465346534653465,0.1836734693877551,0.543839541547278
11,11,248,149,443,0.9999817609786987,0.8184818481848185,0.20272108843537415,0.25386819484240686
13,13,303,258,326,0.9995169639587402,1.0,0.3510204081632653,0.18681948424068767
15,15,235,317,106,0.9964543581008911,0.7755775577557755,0.4312925170068027,0.06074498567335244
19,19,210,318,0,0.9829128980636597,0.693069306930693,0.4326530612244898,0.0
24,24,106,373,1054,0.9998098015785217,0.34983498349834985,0.507482993197279,0.6040114613180516
23,23,182,383,706,0.9988868832588196,0.6006600660066007,0.5210884353741496,0.4045845272206304
26,26,50,512,909,0.9964827299118042,0.16501650165016502,0.6965986394557823,0.520916905444126
25,25,177,535,1047,0.9937123656272888,0.5841584158415841,0.7278911564625851,0.6
26,26,50,512,909,0.9964827299118042,0.16501650165016502,0.6965986394557823,0.520916905444126
28,28,81,677,1292,0.9955921769142151,0.26732673267326734,0.9210884353741496,0.7404011461318052
32,32,19,735,1022,0.9918614625930786,0.0627062706270627,1.0,0.5856733524355301
27,27,213,659,1697,0.9925912618637085,0.7029702970297029,0.8965986394557823,0.9724928366762178
31,31,182,712,1438,0.9854523539543152,0.6006600660066007,0.9687074829931973,0.8240687679083094
