,id,x_px,y_px,z_px,visibility,x,y,z
8,8,289,114,-31,0.9949446320533752,0.178225105687735,-0.4830838391009659,-0.29078833033262025
7,7,316,133,37,0.9963222742080688,0.4314923611387268,-0.3048587334132309,0.34706994265506286
20,20,282,87,-372,0.759458065032959,0.11256322464488526,-0.7363510945519577,-3.489459963991443
16,16,275,92,-345,0.8531813025474548,0.046901343602035524,-0.6894497509499222,-3.236192708540451
14,14,220,128,-201,0.8667176365852356,-0.4690134360203552,-0.35176007701526646,-1.885434012801828
12,12,219,150,-20,0.999617338180542,-0.47839370474076237,-0.14539416516631012,-0.1876053744081421
11,11,321,181,81,0.999386191368103,0.47839370474076237,0.14539416516631012,0.7598017663529755
13,13,312,245,-37,0.695463240146637,0.39397128625709843,0.7457313632723649,-0.34706994265506286
15,15,296,153,-232,0.7186920642852783,0.24388698673058473,-0.1172533590050888,-2.1762223431344485
19,19,293,128,-268,0.6766074299812317,0.2157461805693634,-0.35176007701526646,-2.5139120170691043
24,24,234,348,-40,0.9999754428863525,-0.33768967393465577,1.7118990414742967,-0.3752107488162842
23,23,301,350,39,0.9999638795852661,0.29078833033262025,1.730659578915111,0.3658304800958771
26,26,217,494,-95,0.8021504878997803,-0.49715424218157656,3.0814182746537337,-0.891125528438675
25,25,290,487,5,0.7119723558425903,0.1876053744081421,3.0157563936108844,0.046901343602035524
26,26,217,494,-95,0.8021504878997803,-0.49715424218157656,3.0814182746537337,-0.891125528438675
28,28,207,607,49,0.8848321437835693,-0.5909569293856476,4.141388640059737,0.45963316729994813
32,32,215,660,-90,0.8119021654129028,-0.5159147796223907,4.638542882241313,-0.8442241848366394
27,27,267,576,262,0.5973853468894958,-0.028140806161221315,3.8506003097271164,2.4576304047466615
31,31,270,628,168,0.6274729371070862,0.0,4.338374283188286,1.5758851450283937
