,id,x_px,y_px,z_px,visibility,x,y,z
0,0,304,137,-89,0.9920653700828552,0.7982456140350878,0.08362369337979095,0.3424657534246575
7,7,316,130,62,0.993373692035675,0.9035087719298246,0.07142857142857142,0.601027397260274
8,8,287,118,-43,0.9894018173217773,0.6491228070175439,0.050522648083623695,0.4212328767123288
11,11,327,190,110,0.9996677041053772,1.0,0.1759581881533101,0.6832191780821918
12,12,217,155,-54,0.9995496273040771,0.03508771929824561,0.11498257839721254,0.4023972602739726
13,13,315,247,-2,0.7102335691452026,0.8947368421052632,0.27526132404181186,0.4914383561643836
14,14,233,101,-144,0.6957714557647705,0.17543859649122806,0.020905923344947737,0.2482876712328767
15,15,300,162,-241,0.7225449085235596,0.7631578947368421,0.12717770034843207,0.0821917808219178
16,16,273,94,-132,0.7418510317802429,0.5263157894736842,0.008710801393728223,0.2688356164383562
19,19,297,137,-289,0.7133126258850098,0.7368421052631579,0.08362369337979095,0.0
20,20,275,95,-154,0.732172429561615,0.543859649122807,0.010452961672473868,0.23116438356164384
23,23,305,352,56,0.9999097585678101,0.8070175438596491,0.45818815331010454,0.5907534246575342
24,24,236,350,-57,0.9998858571052551,0.20175438596491227,0.4547038327526132,0.3972602739726027
25,25,295,487,52,0.8265479803085327,0.7192982456140351,0.6933797909407665,0.583904109589041
26,26,223,493,-94,0.8087095618247986,0.08771929824561403,0.7038327526132404,0.3339041095890411
27,27,268,584,278,0.8225793242454529,0.4824561403508772,0.8623693379790941,0.9708904109589042
28,28,213,609,48,0.8553257584571838,0.0,0.9059233449477352,0.577054794520548
31,31,274,634,167,0.819032609462738,0.5350877192982456,0.9494773519163763,0.7808219178082192
32,32,227,663,-107,0.826606273651123,0.12280701754385964,1.0,0.3116438356164384
