,id,x_px,y_px,z_px,visibility,x,y,z
8,8,70,1,231,0.9855851531028748,0.8045977011494253,0.0024449877750611247,0.32952924393723254
7,7,82,12,354,0.9714087247848511,0.9425287356321839,0.029339853300733496,0.5049928673323824
20,20,57,0,134,0.6829610466957092,0.6551724137931034,0.0,0.19115549215406563
16,16,58,15,154,0.7750163674354553,0.6666666666666666,0.03667481662591687,0.21968616262482168
14,14,39,37,149,0.8232474327087402,0.4482758620689655,0.09046454767726161,0.21255349500713266
12,12,15,26,243,0.9986675977706909,0.1724137931034483,0.06356968215158924,0.3466476462196862
11,11,82,49,394,0.9938952326774597,0.9425287356321839,0.1198044009779951,0.5620542082738944
13,13,71,95,265,0.42533740401268005,0.8160919540229885,0.23227383863080683,0.3780313837375178
15,15,61,39,46,0.5378590822219849,0.7011494252873564,0.09535452322738386,0.06562054208273894
19,19,56,23,11,0.5080513954162598,0.6436781609195402,0.05623471882640587,0.015691868758915834
24,24,23,171,295,0.99937903881073,0.26436781609195403,0.4180929095354523,0.42082738944365194
23,23,68,174,383,0.9990014433860779,0.7816091954022989,0.4254278728606357,0.5463623395149786
26,26,8,280,261,0.9923239946365356,0.09195402298850575,0.684596577017115,0.3723252496433666
25,25,61,279,357,0.9948990941047668,0.7011494252873564,0.6821515892420538,0.5092724679029957
26,26,8,280,261,0.9923239946365356,0.09195402298850575,0.684596577017115,0.3723252496433666
28,28,0,375,450,0.9935283064842224,0.0,0.9168704156479217,0.6419400855920114
32,32,12,409,302,0.9853797554969788,0.13793103448275862,1.0,0.43081312410841655
27,27,43,354,674,0.9809859395027161,0.4942528735632184,0.8655256723716381,0.9614835948644793
31,31,52,393,585,0.9738043546676636,0.5977011494252874,0.960880195599022,0.8345221112696148
