,id,x_px,y_px,z_px,visibility,x,y,z
8,8,91,9,391,0.980697512626648,0.7982456140350878,0.0162748643761302,0.39375629405840884
7,7,108,21,554,0.9772566556930542,0.9473684210526315,0.0379746835443038,0.5579053373615307
20,20,73,0,0,0.8330288529396057,0.6403508771929824,0.0,0.0
16,16,74,17,53,0.8837727904319763,0.6491228070175439,0.03074141048824593,0.05337361530715005
14,14,52,53,183,0.901252806186676,0.45614035087719296,0.09584086799276673,0.18429003021148035
12,12,21,46,390,0.9986011385917664,0.18421052631578946,0.08318264014466546,0.39274924471299094
11,11,110,74,623,0.9961484670639038,0.9649122807017544,0.13381555153707053,0.6273917421953675
13,13,93,149,594,0.18270263075828552,0.8157894736842105,0.2694394213381555,0.5981873111782477
15,15,65,174,406,0.245791494846344,0.5701754385964912,0.31464737793851716,0.40886203423967776
19,19,58,177,341,0.2734733819961548,0.5087719298245614,0.32007233273056057,0.3434038267875126
24,24,30,232,452,0.999439537525177,0.2631578947368421,0.41952983725135623,0.4551863041289023
23,23,91,237,572,0.9988608360290527,0.7982456140350878,0.42857142857142855,0.5760322255790534
26,26,11,379,394,0.9949784874916077,0.09649122807017543,0.6853526220614828,0.39677744209466265
25,25,79,381,539,0.9957284331321716,0.6929824561403509,0.6889692585895117,0.5427995971802618
26,26,11,379,394,0.9949784874916077,0.09649122807017543,0.6853526220614828,0.39677744209466265
28,28,0,505,628,0.995496392250061,0.0,0.9132007233273056,0.6324269889224572
32,32,15,553,419,0.9899174571037292,0.13157894736842105,1.0,0.4219536757301108
27,27,54,480,958,0.9837417602539062,0.47368421052631576,0.8679927667269439,0.9647532729103726
31,31,68,531,832,0.975665807723999,0.5964912280701754,0.9602169981916817,0.837865055387714
