,id,x_px,y_px,z_px,visibility,x,y,z
0,0,310,137,-56,0.9947991967201233,0.9047619047619048,0.08156028368794327,0.3049792531120332
7,7,314,130,77,0.9962246417999268,0.9428571428571428,0.06914893617021277,0.5809128630705395
8,8,292,119,-48,0.9940871596336365,0.7333333333333333,0.04964539007092199,0.3215767634854772
11,11,319,189,138,0.9996364712715149,0.9904761904761905,0.17375886524822695,0.7074688796680498
12,12,215,149,-79,0.9995766282081604,0.0,0.10283687943262411,0.2572614107883817
13,13,315,220,54,0.7144889831542969,0.9523809523809523,0.22872340425531915,0.533195020746888
14,14,244,113,-141,0.7125563025474548,0.2761904761904762,0.03900709219858156,0.12863070539419086
15,15,299,163,-159,0.7278815507888794,0.8,0.1276595744680851,0.0912863070539419
16,16,271,95,-78,0.7653644680976868,0.5333333333333333,0.0070921985815602835,0.25933609958506226
19,19,294,132,-203,0.7150623798370361,0.7523809523809524,0.0726950354609929,0.0
20,20,275,97,-94,0.7535226345062256,0.5714285714285714,0.010638297872340425,0.22614107883817428
23,23,303,350,69,0.9999097585678101,0.8380952380952381,0.4592198581560284,0.5643153526970954
24,24,239,348,-69,0.9998868107795715,0.22857142857142856,0.45567375886524825,0.27800829875518673
25,25,294,486,77,0.8209148049354553,0.7523809523809524,0.700354609929078,0.5809128630705395
26,26,224,493,-95,0.8135414123535156,0.08571428571428572,0.7127659574468085,0.22406639004149378
27,27,272,585,266,0.8198784589767456,0.5428571428571428,0.875886524822695,0.9730290456431535
28,28,218,611,19,0.8583716750144958,0.02857142857142857,0.9219858156028369,0.4605809128630705
31,31,272,636,159,0.820220947265625,0.5428571428571428,0.9663120567375887,0.7510373443983402
32,32,232,655,-123,0.8305639028549194,0.1619047619047619,1.0,0.16597510373443983
