,id,x_px,y_px,z_px,visibility,x,y,z
0,0,235,119,-412,0.997783362865448,0.3651452282157676,0.023501762632197415,0.0
7,7,270,108,-218,0.9962515234947205,0.5103734439834025,0.010575793184488837,0.28487518355359764
8,8,209,117,-180,0.9923773407936096,0.2572614107883817,0.021151586368977675,0.3406754772393539
11,11,342,222,-108,0.9997977614402771,0.8091286307053942,0.1445358401880141,0.44640234948604995
12,12,172,228,-19,0.999594509601593,0.1037344398340249,0.15158636897767333,0.5770925110132159
13,13,388,343,-108,0.826262891292572,1.0,0.28672150411280845,0.44640234948604995
14,14,147,352,-1,0.8024461269378662,0.0,0.2972972972972973,0.6035242290748899
15,15,345,410,-321,0.6872522830963135,0.8215767634854771,0.3654524089306698,0.13362701908957417
16,16,153,400,-247,0.6836062669754028,0.024896265560165973,0.3537015276145711,0.2422907488986784
19,19,329,414,-410,0.6739689707756042,0.7551867219917012,0.3701527614571093,0.002936857562408223
20,20,167,410,-350,0.6550058126449585,0.08298755186721991,0.3654524089306698,0.09104258443465492
23,23,293,484,-40,0.9999340176582336,0.6058091286307054,0.45240893066980026,0.5462555066079295
24,24,198,485,40,0.9999396800994873,0.21161825726141079,0.4535840188014101,0.6637298091042585
25,25,283,696,-58,0.845573902130127,0.5643153526970954,0.7015276145710928,0.5198237885462555
26,26,170,694,-104,0.8869532346725464,0.0954356846473029,0.699177438307873,0.4522760646108664
27,27,257,876,153,0.8733111023902893,0.45643153526970953,0.9130434782608695,0.8296622613803231
28,28,268,833,237,0.9254434108734131,0.5020746887966805,0.8625146886016452,0.9530102790014684
31,31,244,950,-40,0.8784756660461426,0.4024896265560166,1.0,0.5462555066079295
32,32,251,920,120,0.9172964096069336,0.4315352697095436,0.9647473560517039,0.7812041116005873
