,id,x_px,y_px,z_px,visibility,x,y,z
8,8,206,124,-175,0.9995512366294861,-0.2962160647698786,-0.6044004553890452,-1.047228511812702
7,7,264,105,-230,0.9997299313545227,0.0508653848594741,-0.7180995509572815,-1.3763574726681227
20,20,167,410,-495,0.9075378179550171,-0.5295984188309951,1.1070701410591421,-2.962160647698786
16,16,153,402,-385,0.8723613023757935,-0.6133766997760113,1.0591968376619902,-2.3039027259879448
14,14,144,340,-51,0.6927127242088318,-0.6672341660978074,0.6881787363340613,-0.30519230915684464
12,12,172,228,-8,0.9998366832733154,-0.499677604207775,0.017952488773932036,-0.047873303397152095
11,11,339,222,-134,0.9999384880065918,0.499677604207775,-0.017952488773932036,-0.8018778319022977
13,13,388,344,-142,0.8708086013793945,0.7929015875153316,0.7121153880326374,-0.8497511352994497
15,15,339,407,-311,0.7008554935455322,0.499677604207775,1.0891176522852102,-1.8610746695642877
19,19,316,418,-395,0.7382436394691467,0.36204185694096275,1.1549434444562943,-2.3637443552343846
24,24,192,487,61,0.9999784231185913,-0.37999434571489477,1.5678506862567312,0.36503393840328474
23,23,288,490,-61,0.9999755620956421,0.1944852950509304,1.5858031750306631,-0.36503393840328474
26,26,168,697,-56,0.9635182619094849,-0.523614255906351,2.8245249004319737,-0.3351131237800647
25,25,277,699,-78,0.9798193573951721,0.12865950287984626,2.8364932262812617,-0.466764708122233
26,26,168,697,-56,0.9635182619094849,-0.523614255906351,2.8245249004319737,-0.3351131237800647
28,28,271,820,279,0.9617623090744019,0.09275452533198218,3.560576940163187,1.6695814559756794
32,32,259,913,153,0.9559760689735413,0.020944570236254043,4.11710409215508,0.9155769274705339
27,27,254,879,132,0.9944102168083191,-0.008976244386966018,3.913642552717184,0.7899095060530096
31,31,231,950,-66,0.9910734295845032,-0.1466119916537783,4.338518120366909,-0.3949547530265048
