,id,x_px,y_px,z_px,visibility,x,y,z
0,0,235,119,-428,0.9960185289382935,0.3651452282157676,0.02237926972909305,0.05161290322580645
7,7,270,108,-226,0.994884192943573,0.5103734439834025,0.009422850412249705,0.31225806451612903
8,8,209,114,-184,0.9907804131507874,0.2572614107883817,0.016489988221436984,0.3664516129032258
11,11,341,222,-111,0.9998137950897217,0.8049792531120332,0.143698468786808,0.46064516129032257
12,12,171,231,-25,0.9996564388275146,0.0995850622406639,0.15429917550058891,0.5716129032258065
13,13,388,343,-127,0.8377035856246948,1.0,0.2862190812720848,0.44
14,14,147,360,-48,0.8179774880409241,0.0,0.30624263839811544,0.5419354838709678
15,15,346,409,-364,0.7007081508636475,0.8257261410788381,0.36395759717314485,0.13419354838709677
16,16,160,409,-355,0.6974948048591614,0.05394190871369295,0.36395759717314485,0.14580645161290323
19,19,331,414,-460,0.6867393851280212,0.7634854771784232,0.36984687868080096,0.01032258064516129
20,20,170,413,-468,0.6693499684333801,0.0954356846473029,0.36866902237926974,0.0
23,23,293,485,-36,0.9994310140609741,0.6058091286307054,0.4534746760895171,0.5574193548387096
24,24,198,485,36,0.9994941353797913,0.21161825726141079,0.4534746760895171,0.6503225806451612
25,25,283,699,-62,0.8536601662635803,0.5643153526970954,0.7055359246171967,0.5238709677419355
26,26,171,695,-108,0.89217209815979,0.0995850622406639,0.7008244994110718,0.4645161290322581
27,27,257,875,174,0.8756994009017944,0.45643153526970953,0.9128386336866903,0.8283870967741935
28,28,267,829,272,0.9250099062919617,0.4979253112033195,0.8586572438162544,0.9548387096774194
31,31,246,949,-23,0.8794121742248535,0.4107883817427386,1.0,0.5741935483870968
32,32,253,917,156,0.9163621664047241,0.43983402489626555,0.9623085983510011,0.8051612903225807
