,id,x_px,y_px,z_px,visibility,x,y,z
8,8,78,5,79,0.9999864101409912,0.4588235294117647,0.030303030303030304,0.8229166666666666
7,7,107,3,81,0.9999867677688599,0.6294117647058823,0.01818181818181818,0.84375
20,20,0,140,11,0.9576759338378906,0.0,0.8484848484848485,0.11458333333333333
16,16,12,136,29,0.9543728232383728,0.07058823529411765,0.8242424242424242,0.3020833333333333
14,14,45,106,73,0.9682385921478271,0.2647058823529412,0.6424242424242425,0.7604166666666666
12,12,58,49,83,0.9997045397758484,0.3411764705882353,0.296969696969697,0.8645833333333334
11,11,126,53,81,0.9996422529220581,0.7411764705882353,0.3212121212121212,0.84375
13,13,135,108,69,0.9112504720687866,0.7941176470588235,0.6545454545454545,0.71875
15,15,160,132,22,0.8831870555877686,0.9411764705882353,0.8,0.22916666666666666
19,19,170,136,3,0.9005568027496338,1.0,0.8242424242424242,0.03125
24,24,71,138,96,0.999537467956543,0.4176470588235294,0.8363636363636363,1.0
23,23,113,139,96,0.9996412992477417,0.6647058823529411,0.8424242424242424,1.0
26,26,19,155,14,0.9900103211402893,0.11176470588235295,0.9393939393939394,0.14583333333333334
25,25,151,150,0,0.9944182634353638,0.888235294117647,0.9090909090909091,0.0
26,26,19,155,14,0.9900103211402893,0.11176470588235295,0.9393939393939394,0.14583333333333334
28,28,99,165,53,0.8414908051490784,0.5823529411764706,1.0,0.5520833333333334
32,32,133,165,47,0.8002785444259644,0.7823529411764706,1.0,0.4895833333333333
27,27,75,156,55,0.7930300235748291,0.4411764705882353,0.9454545454545454,0.5729166666666666
31,31,39,156,54,0.7776575088500977,0.22941176470588234,0.9454545454545454,0.5625
