,id,x_px,y_px,z_px,visibility,x,y,z
8,8,85,5,83,0.9999867677688599,0.4594594594594595,0.027777777777777776,0.8217821782178217
7,7,116,3,85,0.9999877214431763,0.6270270270270271,0.016666666666666666,0.8415841584158416
20,20,0,153,19,0.957012414932251,0.0,0.85,0.18811881188118812
16,16,12,150,37,0.9540024995803833,0.06486486486486487,0.8333333333333334,0.36633663366336633
14,14,48,115,81,0.9714543223381042,0.2594594594594595,0.6388888888888888,0.801980198019802
12,12,63,53,88,0.9996486902236938,0.34054054054054056,0.29444444444444445,0.8712871287128713
11,11,137,58,85,0.9996485710144043,0.7405405405405405,0.32222222222222224,0.8415841584158416
13,13,147,117,75,0.923995852470398,0.7945945945945946,0.65,0.7425742574257426
15,15,174,144,28,0.8923483490943909,0.9405405405405406,0.8,0.27722772277227725
19,19,185,149,8,0.9077222347259521,1.0,0.8277777777777777,0.07920792079207921
24,24,76,151,101,0.9994545578956604,0.41081081081081083,0.8388888888888889,1.0
23,23,122,152,101,0.9996033310890198,0.6594594594594595,0.8444444444444444,1.0
26,26,20,170,17,0.9904941916465759,0.10810810810810811,0.9444444444444444,0.16831683168316833
25,25,166,164,0,0.9946986436843872,0.8972972972972973,0.9111111111111111,0.0
26,26,20,170,17,0.9904941916465759,0.10810810810810811,0.9444444444444444,0.16831683168316833
28,28,107,179,60,0.8342459201812744,0.5783783783783784,0.9944444444444445,0.594059405940594
32,32,145,180,57,0.7819263339042664,0.7837837837837838,1.0,0.5643564356435643
27,27,82,171,57,0.822436511516571,0.44324324324324327,0.95,0.5643564356435643
31,31,41,170,58,0.7896981239318848,0.22162162162162163,0.9444444444444444,0.5742574257425742
