,id,x_px,y_px,z_px,visibility,x,y,z
8,8,97,6,804,0.9999961853027344,0.485,0.010889292196007259,0.5838779956427015
7,7,138,4,735,0.9999991655349731,0.69,0.007259528130671506,0.5337690631808278
20,20,2,139,246,0.9853882193565369,0.01,0.25226860254083483,0.1786492374727669
16,16,9,156,402,0.9903821349143982,0.045,0.2831215970961887,0.29193899782135074
14,14,33,166,984,0.9449514150619507,0.165,0.30127041742286753,0.7145969498910676
12,12,59,76,1087,0.9999839067459106,0.295,0.13793103448275862,0.7893972403776325
11,11,176,76,866,0.9999972581863403,0.88,0.13793103448275862,0.6289034132171387
13,13,200,171,634,0.9993268251419067,1.0,0.3103448275862069,0.46042120551924476
15,15,162,147,124,0.9982131719589233,0.81,0.26678765880217786,0.09005083514887437
19,19,150,128,0,0.9948257207870483,0.75,0.2323049001814882,0.0
24,24,58,245,1183,0.999882698059082,0.29,0.44464609800362975,0.8591140159767611
23,23,122,251,965,0.9996627569198608,0.61,0.455535390199637,0.70079883805374
26,26,27,375,1019,0.9959558844566345,0.135,0.6805807622504537,0.7400145243282498
25,25,112,376,1011,0.9986869692802429,0.56,0.6823956442831216,0.7342047930283224
26,26,27,375,1019,0.9959558844566345,0.135,0.6805807622504537,0.7400145243282498
28,28,40,514,1300,0.9968622922897339,0.2,0.9328493647912885,0.944081336238199
32,32,0,551,1026,0.9939921498298645,0.0,1.0,0.7450980392156863
27,27,151,495,1357,0.9978199005126953,0.755,0.8983666061705989,0.9854756717501816
31,31,113,540,1090,0.996118426322937,0.565,0.9800362976406534,0.7915758896151053
