,id,x_px,y_px,z_px,visibility,x,y,z
8,8,109,7,911,0.9999951124191284,0.4823008849557522,0.011128775834658187,0.5997366688610928
7,7,157,5,834,0.999998927116394,0.6946902654867256,0.00794912559618442,0.5490454246214614
20,20,2,161,284,0.9847084283828735,0.008849557522123894,0.2559618441971383,0.1869651086240948
16,16,10,180,463,0.9897527694702148,0.04424778761061947,0.2861685214626391,0.30480579328505597
14,14,36,190,1118,0.9413912892341614,0.1592920353982301,0.302066772655008,0.7360105332455563
12,12,66,87,1229,0.9999796152114868,0.2920353982300885,0.1383147853736089,0.8090849242922976
11,11,200,88,984,0.999996542930603,0.8849557522123894,0.13990461049284578,0.6477946017116524
13,13,226,195,724,0.9992274045944214,1.0,0.31001589825119236,0.47662936142198814
15,15,185,169,142,0.9980055689811707,0.8185840707964602,0.2686804451510334,0.0934825543120474
19,19,171,147,0,0.9943946599960327,0.7566371681415929,0.23370429252782193,0.0
24,24,64,280,1342,0.9998360872268677,0.2831858407079646,0.4451510333863275,0.8834759710335747
23,23,138,288,1098,0.9995946288108826,0.6106194690265486,0.4578696343402226,0.7228439763001975
26,26,30,429,1176,0.9951238036155701,0.13274336283185842,0.6820349761526232,0.7741935483870968
25,25,126,429,1138,0.9984159469604492,0.5575221238938053,0.6820349761526232,0.749177090190915
26,26,30,429,1176,0.9951238036155701,0.13274336283185842,0.6820349761526232,0.7741935483870968
28,28,44,587,1496,0.9963135123252869,0.19469026548672566,0.9332273449920508,0.9848584595128373
32,32,0,629,1184,0.9930777549743652,0.0,1.0,0.7794601711652402
27,27,171,565,1500,0.9975669384002686,0.7566371681415929,0.8982511923688394,0.9874917709019092
31,31,126,618,1187,0.9957287907600403,0.5575221238938053,0.9825119236883942,0.781435154707044
