,id,x_px,y_px,z_px,visibility,x,y,z
8,8,324,85,102,0.9997772574424744,0.5923217550274223,0.07160909856781802,0.14613180515759314
7,7,238,78,86,0.9997753500938416,0.4351005484460695,0.06571187868576242,0.12320916905444126
20,20,459,2,662,0.9147222638130188,0.8391224862888482,0.0016849199663016006,0.9484240687679083
16,16,494,41,668,0.9359556436538696,0.903107861060329,0.03454085930918281,0.9570200573065902
14,14,547,192,281,0.9718372821807861,1.0,0.16175231676495366,0.40257879656160456
12,12,399,217,0,0.9989487528800964,0.7294332723948812,0.18281381634372368,0.0
11,11,150,217,1,0.998712420463562,0.2742230347349177,0.18281381634372368,0.0014326647564469914
13,13,0,187,290,0.9883157014846802,0.0,0.15754001684919966,0.4154727793696275
15,15,66,36,654,0.9223009943962097,0.1206581352833638,0.030328559393428812,0.9369627507163324
19,19,93,3,651,0.8828844428062439,0.170018281535649,0.002527379949452401,0.9326647564469914
24,24,339,610,121,0.9988446235656738,0.6197440585009141,0.5139005897219882,0.17335243553008595
23,23,207,607,109,0.9992768168449402,0.37842778793418647,0.5113732097725358,0.15616045845272206
26,26,334,873,366,0.9333660006523132,0.6106032906764168,0.7354675652906487,0.5243553008595988
25,25,212,864,242,0.9738320708274841,0.3875685557586837,0.7278854254422915,0.3467048710601719
26,26,334,873,366,0.9333660006523132,0.6106032906764168,0.7354675652906487,0.5243553008595988
28,28,319,1147,420,0.895710289478302,0.583180987202925,0.966301600673968,0.6017191977077364
32,32,313,1168,399,0.5913026928901672,0.5722120658135283,0.9839932603201348,0.5716332378223495
27,27,249,1142,283,0.9114800691604614,0.45521023765996343,0.962089300758214,0.4054441260744986
31,31,248,1164,284,0.5857363939285278,0.453382084095064,0.9806234203875316,0.4068767908309456
