,id,x_px,y_px,z_px,visibility,x,y,z
8,8,111,28,46,0.9998103976249695,0.5967741935483871,0.07017543859649122,0.19246861924686193
7,7,83,25,35,0.9998334646224976,0.44623655913978494,0.06265664160401002,0.14644351464435146
20,20,156,0,229,0.9014351963996887,0.8387096774193549,0.0,0.9581589958158996
16,16,167,13,228,0.9251649975776672,0.8978494623655914,0.03258145363408521,0.9539748953974896
14,14,186,63,110,0.967190682888031,1.0,0.15789473684210525,0.4602510460251046
12,12,137,72,20,0.9987745881080627,0.7365591397849462,0.18045112781954886,0.08368200836820083
11,11,53,72,0,0.9985860586166382,0.2849462365591398,0.18045112781954886,0.0
13,13,0,63,90,0.9885501265525818,0.0,0.15789473684210525,0.37656903765690375
15,15,23,14,216,0.9218320250511169,0.12365591397849462,0.03508771929824561,0.9037656903765691
19,19,33,3,217,0.8802385926246643,0.1774193548387097,0.007518796992481203,0.9079497907949791
24,24,117,204,46,0.9983775615692139,0.6290322580645161,0.5112781954887218,0.19246861924686193
23,23,73,203,26,0.9989388585090637,0.3924731182795699,0.5087719298245614,0.1087866108786611
26,26,115,293,109,0.9139243364334106,0.6182795698924731,0.7343358395989975,0.4560669456066946
25,25,74,289,55,0.9643869400024414,0.3978494623655914,0.7243107769423559,0.2301255230125523
26,26,115,293,109,0.9139243364334106,0.6182795698924731,0.7343358395989975,0.4560669456066946
28,28,109,385,128,0.8436506986618042,0.5860215053763441,0.9649122807017544,0.5355648535564853
32,32,107,388,125,0.49004489183425903,0.5752688172043011,0.9724310776942355,0.5230125523012552
27,27,87,382,72,0.8786279559135437,0.46774193548387094,0.9573934837092731,0.301255230125523
31,31,86,386,75,0.5163848400115967,0.46236559139784944,0.9674185463659147,0.3138075313807531
