,id,x_px,y_px,z_px,visibility,x,y,z
8,8,142,16,406,0.9999737739562988,0.45222929936305734,0.03508771929824561,0.4314558979808714
7,7,211,14,372,0.9999709129333496,0.6719745222929936,0.03070175438596491,0.3953241232731137
20,20,138,392,112,0.8094322681427002,0.4394904458598726,0.8596491228070176,0.11902231668437832
16,16,124,361,233,0.8376625776290894,0.39490445859872614,0.7916666666666666,0.24760892667375134
14,14,99,260,454,0.9210358262062073,0.31528662420382164,0.5701754385964912,0.4824654622741764
12,12,102,122,485,0.9978227615356445,0.3248407643312102,0.2675438596491228,0.5154091392136025
11,11,260,125,385,0.997183084487915,0.8280254777070064,0.2741228070175439,0.40913921360255046
13,13,264,270,347,0.976073145866394,0.8407643312101911,0.5921052631578947,0.3687566418703507
15,15,180,359,153,0.9307313561439514,0.5732484076433121,0.7872807017543859,0.16259298618490967
19,19,147,386,44,0.8980526328086853,0.4681528662420382,0.8464912280701754,0.04675876726886291
24,24,135,328,941,0.9993730187416077,0.4299363057324841,0.7192982456140351,1.0
23,23,222,332,820,0.9996222257614136,0.7070063694267515,0.7280701754385965,0.871413390010627
26,26,0,284,295,0.9494606256484985,0.0,0.6228070175438597,0.3134962805526036
25,25,314,329,0,0.9503512382507324,1.0,0.7214912280701754,0.0
26,26,0,284,295,0.9494606256484985,0.0,0.6228070175438597,0.3134962805526036
28,28,158,422,361,0.7518261075019836,0.5031847133757962,0.9254385964912281,0.383634431455898
32,32,216,456,252,0.7671119570732117,0.6878980891719745,1.0,0.2678002125398512
27,27,106,399,304,0.5484077334403992,0.3375796178343949,0.875,0.3230605738575983
31,31,17,396,240,0.6648805141448975,0.054140127388535034,0.868421052631579,0.255047821466525
