,id,x_px,y_px,z_px,visibility,x,y,z
8,8,173,19,503,0.9999750852584839,0.44935064935064933,0.034050179211469536,0.42554991539763115
7,7,258,17,464,0.9999724626541138,0.6701298701298701,0.03046594982078853,0.3925549915397631
20,20,173,480,134,0.8136445879936218,0.44935064935064933,0.8602150537634409,0.11336717428087986
16,16,153,442,283,0.8443228006362915,0.3974025974025974,0.7921146953405018,0.23942470389170897
14,14,122,321,552,0.9278683066368103,0.3168831168831169,0.5752688172043011,0.467005076142132
12,12,125,150,594,0.9979674220085144,0.3246753246753247,0.26881720430107525,0.5025380710659898
11,11,319,155,494,0.9972346425056458,0.8285714285714286,0.2777777777777778,0.4179357021996616
13,13,324,333,439,0.9753671288490295,0.8415584415584415,0.5967741935483871,0.37140439932318103
15,15,220,441,193,0.9192585349082947,0.5714285714285714,0.7903225806451613,0.16328257191201354
19,19,179,473,60,0.8810135126113892,0.4649350649350649,0.8476702508960573,0.050761421319796954
24,24,161,401,1182,0.9995156526565552,0.41818181818181815,0.7186379928315412,1.0
23,23,270,408,1049,0.9997045397758484,0.7012987012987013,0.7311827956989247,0.8874788494077834
26,26,0,350,337,0.9556219577789307,0.0,0.6272401433691757,0.28510998307952623
25,25,385,403,0,0.9562658667564392,1.0,0.7222222222222222,0.0
26,26,0,350,337,0.9556219577789307,0.0,0.6272401433691757,0.28510998307952623
28,28,198,518,456,0.7958351373672485,0.5142857142857142,0.9283154121863799,0.38578680203045684
32,32,263,558,303,0.8090580105781555,0.6831168831168831,1.0,0.2563451776649746
27,27,121,489,386,0.6083419919013977,0.3142857142857143,0.8763440860215054,0.32656514382402707
31,31,18,485,289,0.7167103290557861,0.046753246753246755,0.8691756272401434,0.24450084602368866
