,id,x_px,y_px,z_px,visibility,x,y,z
8,8,51,19,450,0.9998401403427124,0.23076923076923078,0.026573426573426574,0.3080082135523614
7,7,110,9,359,0.9999599456787109,0.497737556561086,0.012587412587412588,0.2457221081451061
20,20,11,282,230,0.7710027694702148,0.049773755656108594,0.3944055944055944,0.15742642026009582
16,16,0,266,440,0.8219766020774841,0.0,0.37202797202797205,0.30116358658453113
14,14,0,205,865,0.8725860118865967,0.0,0.2867132867132867,0.5920602327173169
12,12,22,107,732,0.9998108744621277,0.09954751131221719,0.14965034965034965,0.5010266940451745
11,11,170,103,610,0.9999819993972778,0.7692307692307693,0.14405594405594405,0.41752224503764546
13,13,205,207,758,0.9939806461334229,0.9276018099547512,0.2895104895104895,0.5188227241615332
15,15,168,281,452,0.9729493856430054,0.7601809954751131,0.393006993006993,0.30937713894592744
19,19,146,296,261,0.9426978230476379,0.6606334841628959,0.413986013986014,0.17864476386036962
24,24,42,315,929,0.9995409250259399,0.19004524886877827,0.4405594405594406,0.6358658453114305
23,23,128,317,873,0.999750554561615,0.579185520361991,0.4433566433566434,0.5975359342915811
26,26,57,496,976,0.992301344871521,0.2579185520361991,0.6937062937062937,0.6680355920602327
25,25,162,497,744,0.9938220977783203,0.7330316742081447,0.6951048951048951,0.5092402464065708
26,26,57,496,976,0.992301344871521,0.2579185520361991,0.6937062937062937,0.6680355920602327
28,28,81,647,1441,0.9908830523490906,0.3665158371040724,0.9048951048951049,0.9863107460643394
32,32,57,702,1046,0.984240710735321,0.2579185520361991,0.9818181818181818,0.7159479808350445
27,27,191,664,1047,0.9945245981216431,0.8642533936651584,0.9286713286713286,0.7166324435318275
31,31,221,715,563,0.9876592755317688,1.0,1.0,0.38535249828884327
