,id,x_px,y_px,z_px,visibility,x,y,z
8,8,63,21,553,0.9997711777687073,0.23333333333333334,0.02424942263279446,0.3279952550415184
7,7,133,10,432,0.9999561309814453,0.4925925925925926,0.011547344110854504,0.25622775800711745
20,20,10,335,94,0.7516624927520752,0.037037037037037035,0.38683602771362585,0.05575326215895611
16,16,0,317,353,0.7868542671203613,0.0,0.36605080831408776,0.20937129300118623
14,14,3,249,975,0.8128129243850708,0.011111111111111112,0.28752886836027713,0.5782918149466192
12,12,30,129,905,0.9997637867927551,0.1111111111111111,0.1489607390300231,0.536773428232503
11,11,206,121,716,0.9999816417694092,0.762962962962963,0.1397228637413395,0.4246737841043891
13,13,250,250,832,0.9934322834014893,0.9259259259259259,0.28868360277136257,0.49347568208778175
15,15,202,337,443,0.9714224934577942,0.7481481481481481,0.3891454965357968,0.2627520759193357
19,19,177,357,210,0.9396119117736816,0.6555555555555556,0.4122401847575058,0.12455516014234876
24,24,53,378,1168,0.9994812607765198,0.1962962962962963,0.43648960739030024,0.6927639383155397
23,23,157,379,1084,0.9997056126594543,0.5814814814814815,0.4376443418013857,0.6429418742586003
26,26,70,599,1173,0.9904629588127136,0.25925925925925924,0.6916859122401847,0.6957295373665481
25,25,197,598,919,0.9922478199005127,0.7296296296296296,0.6905311778290993,0.5450771055753262
26,26,70,599,1173,0.9904629588127136,0.25925925925925924,0.6916859122401847,0.6957295373665481
28,28,97,786,1668,0.9894144535064697,0.3592592592592593,0.9076212471131639,0.9893238434163701
32,32,72,851,1188,0.9812999367713928,0.26666666666666666,0.9826789838337182,0.7046263345195729
27,27,231,804,1290,0.993316650390625,0.8555555555555555,0.9284064665127021,0.7651245551601423
31,31,270,866,720,0.9855563044548035,1.0,1.0,0.42704626334519574
