,id,x_px,y_px,z_px,visibility,x,y,z
0,0,688,374,33,0.9941772818565369,0.5977011494252874,0.03431372549019608,0.5681399631675875
7,7,696,356,269,0.9947401285171509,0.6283524904214559,0.016666666666666666,0.785451197053407
8,8,642,339,-29,0.9932922124862671,0.421455938697318,0.0,0.511049723756906
11,11,587,449,478,0.999464750289917,0.210727969348659,0.10784313725490197,0.9779005524861878
12,12,541,399,-123,0.9996066093444824,0.034482758620689655,0.058823529411764705,0.4244935543278085
13,13,677,596,502,0.5078319311141968,0.5555555555555556,0.2519607843137255,1.0
14,14,610,557,-397,0.6795574426651001,0.2988505747126437,0.21372549019607842,0.1721915285451197
15,15,687,431,349,0.5803169012069702,0.5938697318007663,0.09019607843137255,0.8591160220994475
16,16,669,417,-520,0.8332403898239136,0.524904214559387,0.07647058823529412,0.058931860036832415
19,19,690,383,302,0.5867227911949158,0.6053639846743295,0.043137254901960784,0.8158379373848987
20,20,669,366,-549,0.8241523504257202,0.524904214559387,0.026470588235294117,0.03222836095764273
23,23,600,759,211,0.9998317360877991,0.26053639846743293,0.4117647058823529,0.7320441988950276
24,24,563,739,-212,0.9998425841331482,0.11877394636015326,0.39215686274509803,0.3425414364640884
25,25,648,1033,127,0.627012312412262,0.4444444444444444,0.6803921568627451,0.6546961325966851
26,26,793,788,-326,0.715354323387146,1.0,0.44019607843137254,0.23756906077348067
27,27,566,1269,151,0.7382321357727051,0.13026819923371646,0.9117647058823529,0.6767955801104972
28,28,629,1021,-267,0.7719855904579163,0.3716475095785441,0.6686274509803921,0.2918968692449355
31,31,650,1359,43,0.7844719886779785,0.4521072796934866,1.0,0.5773480662983426
32,32,697,1112,-320,0.7930971384048462,0.632183908045977,0.7578431372549019,0.2430939226519337
