,id,x_px,y_px,z_px,visibility,x,y,z
8,8,113,0,786,0.9999725818634033,0.4139194139194139,0.0,0.6348949919224556
7,7,168,22,1045,0.9999668598175049,0.6153846153846154,0.021760633036597428,0.8441033925686591
20,20,132,40,507,0.8056778311729431,0.4835164835164835,0.03956478733926805,0.4095315024232633
16,16,132,101,518,0.8569766879081726,0.4835164835164835,0.09990108803165183,0.4184168012924071
14,14,53,204,423,0.9285467863082886,0.19413919413919414,0.20178041543026706,0.34168012924071084
12,12,22,66,650,0.9998492002487183,0.08058608058608059,0.06528189910979229,0.5250403877221325
11,11,134,129,1238,0.9998968839645386,0.4908424908424908,0.12759643916913946,1.0
13,13,141,264,965,0.620222806930542,0.5164835164835165,0.26112759643916916,0.7794830371567044
15,15,158,107,511,0.8851357102394104,0.5787545787545788,0.10583580613254204,0.41276252019386106
19,19,168,50,494,0.8403691649436951,0.6153846153846154,0.04945598417408507,0.3990306946688207
24,24,0,390,364,0.9997557997703552,0.0,0.3857566765578635,0.2940226171243942
23,23,48,419,874,0.999920129776001,0.17582417582417584,0.41444114737883286,0.7059773828756059
26,26,273,441,47,0.9986434578895569,1.0,0.4362017804154303,0.03796445880452343
25,25,110,670,690,0.9512633085250854,0.40293040293040294,0.6627101879327398,0.5573505654281099
26,26,273,441,47,0.9986434578895569,1.0,0.4362017804154303,0.03796445880452343
28,28,98,663,0,0.9948261380195618,0.358974358974359,0.655786350148368,0.0
32,32,195,763,11,0.9908841252326965,0.7142857142857143,0.7546983184965381,0.008885298869143781
27,27,48,918,500,0.979616641998291,0.17582417582417584,0.9080118694362018,0.40387722132471726
31,31,133,1011,344,0.9803231954574585,0.48717948717948717,1.0,0.2778675282714055
