,id,x_px,y_px,z_px,visibility,x,y,z
0,0,691,358,36,0.9707561135292053,0.625,0.0263671875,0.5125
7,7,707,349,294,0.9666256308555603,0.6856060606060606,0.017578125,0.760576923076923
8,8,643,333,16,0.9505444765090942,0.4431818181818182,0.001953125,0.4932692307692308
11,11,597,462,493,0.9992560744285583,0.2689393939393939,0.1279296875,0.9519230769230769
12,12,544,400,-66,0.9994294047355652,0.06818181818181818,0.0673828125,0.41442307692307695
13,13,677,597,543,0.5151160955429077,0.571969696969697,0.259765625,1.0
14,14,611,550,-323,0.697162926197052,0.32196969696969696,0.2138671875,0.1673076923076923
15,15,686,434,383,0.5400919318199158,0.6060606060606061,0.1005859375,0.8461538461538461
16,16,677,412,-439,0.8202568888664246,0.571969696969697,0.0791015625,0.05576923076923077
19,19,683,382,346,0.5378192067146301,0.5946969696969697,0.0498046875,0.8105769230769231
20,20,679,360,-469,0.8082215785980225,0.5795454545454546,0.0283203125,0.026923076923076925
23,23,610,759,247,0.9947099089622498,0.3181818181818182,0.41796875,0.7153846153846154
24,24,565,735,-251,0.9952970147132874,0.14772727272727273,0.39453125,0.23653846153846153
25,25,657,1029,84,0.6277565956115723,0.4962121212121212,0.681640625,0.5586538461538462
26,26,790,782,-383,0.6968293190002441,1.0,0.4404296875,0.10961538461538461
27,27,568,1273,97,0.6996542811393738,0.1590909090909091,0.919921875,0.5711538461538461
28,28,624,1015,-399,0.7035278677940369,0.3712121212121212,0.66796875,0.09423076923076923
31,31,652,1355,-15,0.7231160998344421,0.4772727272727273,1.0,0.4634615384615385
32,32,706,1102,-473,0.7087894082069397,0.6818181818181818,0.7529296875,0.023076923076923078
