,person_id,id,x_px,y_px,z_px,visibility,x,y,z
8,0,8,643,341,186,0.9977238774299622,0.2870364141338841,-0.6366320467328455,1.3689428981769858
7,0,7,699,367,464,0.9990359544754028,0.6991912651979229,-0.4452744373102561,3.4149973373877494
20,0,20,664,372,-165,0.8336070775985718,0.44159448328289863,-0.4084748970366812,-1.2143848290279713
16,0,16,666,420,-145,0.881438136100769,0.4563142993923286,-0.05519931041036233,-1.0671866679336717
14,0,14,577,548,-176,0.9554924964904785,-0.19871751747730437,0.8868689205931547,-1.295343817629836
12,0,12,551,385,38,0.9998655319213867,-0.39007512689989376,-0.3127960923253865,0.2796765060791691
11,0,11,657,470,622,0.999842643737793,0.39007512689989376,0.3127960923253865,4.577862810032715
13,0,13,678,620,404,0.15515044331550598,0.5446331960489083,1.416782300532633,2.9734028541048505
15,0,15,688,451,-101,0.2330087572336197,0.6182322765960581,0.17295783928580197,-0.7433507135262126
19,0,19,688,401,-146,0.2410663664340973,0.6182322765960581,-0.19503756344994688,-1.0745465759883865
24,0,24,527,716,-223,0.9999865293502808,-0.5667129202130532,2.1233334737852707,-1.64125949620144
23,0,23,577,742,222,0.9999927282333374,-0.19871751747730437,2.3146910832078604,1.6338995881467249
26,0,26,801,779,-333,0.9624753594398499,1.4499018867788505,2.5870076812323144,-2.4508493822200874
25,0,25,645,1006,85,0.8530627489089966,0.30175623024331405,4.257706809652614,0.625592184650773
26,0,26,801,779,-333,0.9624753594398499,1.4499018867788505,2.5870076812323144,-2.4508493822200874
28,0,28,633,1006,-362,0.957011878490448,0.21343733358673433,4.257706809652614,-2.6642867158068215
32,0,32,723,1091,-420,0.9602999687194824,0.8758290585110823,4.883298994303387,-3.09116138298029
27,0,27,576,1265,32,0.9546879529953003,-0.20607742553201935,6.1639229958237935,0.23551705775087925
31,0,31,664,1352,-109,0.9597636461257935,0.44159448328289863,6.804234996583996,-0.8022299779639325
