,id,x_px,y_px,z_px,visibility,x,y,z
8,8,43,0,285,0.999971866607666,0.43434343434343436,0.0,0.5987394957983193
7,7,59,7,407,0.9999560117721558,0.5959595959595959,0.01871657754010695,0.8550420168067226
20,20,49,14,110,0.8440873026847839,0.494949494949495,0.0374331550802139,0.23109243697478993
16,16,47,35,118,0.8861836194992065,0.47474747474747475,0.09358288770053476,0.24789915966386555
14,14,17,76,111,0.9375399947166443,0.1717171717171717,0.20320855614973263,0.23319327731092437
12,12,7,23,224,0.9998619556427002,0.0707070707070707,0.06149732620320856,0.47058823529411764
11,11,47,46,476,0.9997962117195129,0.47474747474747475,0.12299465240641712,1.0
13,13,48,96,359,0.4864819049835205,0.48484848484848486,0.25668449197860965,0.7542016806722689
15,15,56,40,161,0.8045834302902222,0.5656565656565656,0.10695187165775401,0.3382352941176471
19,19,60,21,149,0.7582491636276245,0.6060606060606061,0.05614973262032086,0.3130252100840336
24,24,0,144,135,0.9998199343681335,0.0,0.3850267379679144,0.28361344537815125
23,23,16,156,343,0.9999384880065918,0.16161616161616163,0.41711229946524064,0.7205882352941176
26,26,99,162,13,0.9987128973007202,1.0,0.43315508021390375,0.0273109243697479
25,25,41,247,274,0.9471321105957031,0.41414141414141414,0.660427807486631,0.5756302521008403
26,26,99,162,13,0.9987128973007202,1.0,0.43315508021390375,0.0273109243697479
28,28,36,240,5,0.996095597743988,0.36363636363636365,0.6417112299465241,0.01050420168067227
32,32,73,280,0,0.9934560656547546,0.7373737373737373,0.7486631016042781,0.0
27,27,15,340,211,0.9797415733337402,0.15151515151515152,0.9090909090909091,0.4432773109243697
31,31,47,374,143,0.9816036224365234,0.47474747474747475,1.0,0.3004201680672269
