,id,x_px,y_px,z_px,visibility,x,y,z
8,8,103,11,488,0.9998177886009216,0.4577777777777778,0.02091254752851711,0.3904
7,7,143,2,486,0.9999332427978516,0.6355555555555555,0.0038022813688212928,0.3888
20,20,6,22,7,0.9919716119766235,0.02666666666666667,0.04182509505703422,0.0056
16,16,4,52,68,0.9981655478477478,0.017777777777777778,0.09885931558935361,0.0544
14,14,2,134,440,0.9987905621528625,0.008888888888888889,0.25475285171102663,0.352
12,12,72,70,636,0.9998021721839905,0.32,0.13307984790874525,0.5088
11,11,189,62,631,0.9999568462371826,0.84,0.11787072243346007,0.5048
13,13,215,148,742,0.9962479472160339,0.9555555555555556,0.2813688212927757,0.5936
15,15,222,229,649,0.9963053464889526,0.9866666666666667,0.435361216730038,0.5192
19,19,216,252,583,0.9874541759490967,0.96,0.4790874524714829,0.4664
24,24,107,239,803,0.999346911907196,0.47555555555555556,0.4543726235741445,0.6424
23,23,170,236,799,0.9988380074501038,0.7555555555555555,0.44866920152091255,0.6392
26,26,108,367,714,0.9650806188583374,0.48,0.6977186311787072,0.5712
25,25,168,342,658,0.9745614528656006,0.7466666666666667,0.6501901140684411,0.5264
26,26,108,367,714,0.9650806188583374,0.48,0.6977186311787072,0.5712
28,28,108,489,984,0.9467769861221313,0.48,0.9296577946768061,0.7872
32,32,121,526,765,0.908878743648529,0.5377777777777778,1.0,0.612
27,27,162,421,1202,0.8714872598648071,0.72,0.8003802281368821,0.9616
31,31,162,481,1093,0.8893402218818665,0.72,0.9144486692015209,0.8744
