,id,x_px,y_px,z_px,visibility,x,y,z
8,8,103,11,489,0.9998860359191895,0.46396396396396394,0.021442495126705652,0.4054726368159204
7,7,142,2,494,0.9999585151672363,0.6396396396396397,0.003898635477582846,0.4096185737976783
20,20,7,21,6,0.9926747679710388,0.03153153153153153,0.04093567251461988,0.004975124378109453
16,16,5,51,67,0.9983317255973816,0.02252252252252252,0.09941520467836257,0.05555555555555555
14,14,3,131,435,0.9989075660705566,0.013513513513513514,0.2553606237816764,0.36069651741293535
12,12,71,68,633,0.9998304843902588,0.31981981981981983,0.13255360623781676,0.5248756218905473
11,11,187,62,642,0.9999657869338989,0.8423423423423423,0.12085769980506822,0.5323383084577115
13,13,211,145,766,0.9960054755210876,0.9504504504504504,0.2826510721247563,0.6351575456053068
15,15,219,225,685,0.9962913990020752,0.9864864864864865,0.43859649122807015,0.5679933665008292
19,19,213,248,623,0.9878353476524353,0.9594594594594594,0.4834307992202729,0.5165837479270315
24,24,106,235,804,0.9994199275970459,0.4774774774774775,0.4580896686159844,0.6666666666666666
23,23,168,231,802,0.9991315007209778,0.7567567567567568,0.4502923976608187,0.6650082918739635
26,26,107,361,721,0.966049313545227,0.481981981981982,0.7037037037037037,0.5978441127694859
25,25,166,335,626,0.9800639152526855,0.7477477477477478,0.6530214424951267,0.5190713101160862
26,26,107,361,721,0.966049313545227,0.481981981981982,0.7037037037037037,0.5978441127694859
28,28,108,480,999,0.9522041082382202,0.4864864864864865,0.935672514619883,0.8283582089552238
32,32,121,513,787,0.9194101095199585,0.545045045045045,1.0,0.6525704809286899
27,27,160,411,1159,0.8915106654167175,0.7207207207207207,0.8011695906432749,0.961028192371476
31,31,159,471,1050,0.9087775349617004,0.7162162162162162,0.9181286549707602,0.8706467661691543
